Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
269	65	-6854249993	Brazil	FMota
357	65	-7307513738	Brazil	Nson
370	65	-7370728030	Brazil	rafaeldaigo
432	65	-7665372133	Brazil	Vlamarca
485	65	-7935233899	Brazil	reiracofage
494	65	-8034105857	Brazil	tfgg
513	65	-8314506759	Brazil	Bossle
738	39	-2850750273	Brazil	paulocezar
752	39	-3023929556	Brazil	leonardoblanger
1007	39	-4499454590	Brazil	rafaelgo2
1077	39	-4730095398	Brazil	Nuu
1125	39	-4881112470	Brazil	pedrohlf
1187	39	-5064165280	Brazil	Lius
1195	39	-5087873177	Brazil	wjoao
1202	39	-5104059443	Brazil	CaroLinda
1345	39	-5481953196	Brazil	Kallaseldor
1469	39	-5772202193	Brazil	mattioli
1519	39	-5899780446	Brazil	Victoragnez
1553	39	-5990858387	Brazil	pedroteosousa
1581	39	-6062631636	Brazil	guimafelipe
1611	39	-6145085872	Brazil	tubone
1651	39	-6255534378	Brazil	ViniciusCabessa
1662	39	-6271719002	Brazil	IvanCarvalho
1713	39	-6417166976	Brazil	diogoaos
1714	39	-6418566228	Brazil	brunomont
1892	39	-6848811695	Brazil	bira37
1949	39	-6991408349	Brazil	kobus
1953	39	-7000805198	Brazil	dilsonguim
2019	39	-7162085434	Brazil	VictorForbes
2096	39	-7352756055	Brazil	BrunoTissei
2196	39	-7590272349	Brazil	kinhosz
2252	39	-7780915072	Brazil	KunikidaHanamaru
2330	39	-8294305187	Brazil	lucas3h
2419	19	-317275368	Brazil	NatanSG
2425	19	-338560538	Brazil	Lawliet2908
2480	19	-502624036	Brazil	lucasagra
2487	19	-519128174	Brazil	lam5
2515	19	-644399349	Brazil	VictorBreder
2556	19	-862832055	Brazil	Th_Filipe
2597	19	-1201278230	Brazil	NelsonGomesNeto
2841	19	-2815839875	Brazil	adorow
3032	19	-3569728056	Brazil	MauricioC
3109	19	-3830264554	Brazil	paulomiranda98
3117	19	-3877961715	Brazil	felipefcw
3118	19	-3886652313	Brazil	BittencourtMH
3145	19	-3998612504	Brazil	wilwxk
3168	19	-4090614939	Brazil	BernardoSulzbach
3221	19	-4256766833	Brazil	GabrielCamargo
3250	19	-4380573168	Brazil	ivanilos
3267	19	-4435491632	Brazil	tiagoshibata
3329	19	-4674287598	Brazil	gabrielfo
3380	19	-4924234798	Brazil	жти
3385	19	-4950749293	Brazil	tgoulart
3417	19	-5104002286	Brazil	Thiagohnc
3514	19	-5590641076	Brazil	rodrigozhou
3558	19	-5831749993	Brazil	arthur.nascimento
3597	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3783	19	-7708313468	Brazil	Gabivh
3789	19	-7746559138	Brazil	lpierezan
3825	0	0	Brazil	GabrielTostes
3825	0	0	Brazil	Rasinhas
3825	0	0	Brazil	cintia
3825	0	0	Brazil	rodz
