Rank	Score	Penalty	Country	Name
267	39	-2560322202	Brazil	ffao
287	39	-2739767739	Brazil	reiracofage
307	39	-2850750273	Brazil	paulocezar
333	39	-3023929556	Brazil	leonardoblanger
503	39	-3721942552	Brazil	FMota
560	39	-3888092051	Brazil	guimafelipe
810	39	-4499454590	Brazil	rafaelgo2
818	39	-4508880560	Brazil	IvanCarvalho
923	39	-4730095398	Brazil	Nuu
996	39	-4881112470	Brazil	pedrohlf
1007	39	-4911385361	Brazil	lucas3h
1086	39	-5064165280	Brazil	Lius
1095	39	-5087873177	Brazil	wjoao
1103	39	-5104059443	Brazil	CaroLinda
1294	39	-5481953196	Brazil	Kallaseldor
1345	39	-5623987846	Brazil	tfgg
1395	39	-5878174153	Brazil	Bossle
1407	39	-6145085872	Brazil	tubone
1463	20	-4142508966	Brazil	VictorForbes
1519	19	-317275368	Brazil	NatanSG
1525	19	-338560538	Brazil	Lawliet2908
1618	19	-502624036	Brazil	lucasagra
1626	19	-519128174	Brazil	lam5
1670	19	-644399349	Brazil	VictorBreder
1683	19	-689081544	Brazil	Gabivh
1720	19	-862832055	Brazil	Th_Filipe
1787	19	-1201278230	Brazil	NelsonGomesNeto
1922	19	-1781960696	Brazil	kinhosz
2098	19	-2306410689	Brazil	brunomont
2187	19	-2482021109	Brazil	rafaeldaigo
2213	19	-2535038105	Brazil	Victoragnez
2236	19	-2568260909	Brazil	Vlamarca
2245	19	-2582409669	Brazil	pedroteosousa
2306	19	-2729523582	Brazil	ViniciusCabessa
2311	19	-2738616028	Brazil	KunikidaHanamaru
2345	19	-2815839875	Brazil	adorow
2576	19	-3230977762	Brazil	Nson
2604	19	-3297102606	Brazil	mattioli
2605	19	-3297347762	Brazil	bira37
2731	19	-3565730508	Brazil	diogoaos
2734	19	-3569728056	Brazil	MauricioC
2814	19	-3731730700	Brazil	kobus
2872	19	-3830264554	Brazil	paulomiranda98
2896	19	-3877961715	Brazil	felipefcw
2900	19	-3886652313	Brazil	BittencourtMH
2947	19	-3998612504	Brazil	wilwxk
2984	19	-4090614939	Brazil	BernardoSulzbach
3065	19	-4256766833	Brazil	GabrielCamargo
3094	19	-4315251691	Brazil	dilsonguim
3115	19	-4380573168	Brazil	ivanilos
3143	19	-4435491632	Brazil	tiagoshibata
3238	19	-4674287598	Brazil	gabrielfo
3285	19	-4812037282	Brazil	BrunoTissei
3318	19	-4924234798	Brazil	жти
3326	19	-4950749293	Brazil	tgoulart
3372	19	-5104002286	Brazil	Thiagohnc
3501	19	-5590641076	Brazil	rodrigozhou
3539	19	-5831749993	Brazil	arthur.nascimento
3558	19	-6032388110	Brazil	hfiuza
3570	0	0	Brazil	GabrielTostes
3570	0	0	Brazil	rodz
3571	0	0	Brazil	Rasinhas
3571	0	0	Brazil	cintia
3571	0	0	Brazil	dikson
