Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
256	65	-6854249993	Brazil	FMota
339	65	-7307513738	Brazil	Nson
352	65	-7370728030	Brazil	rafaeldaigo
420	65	-7665372133	Brazil	Vlamarca
480	65	-7865211816	Brazil	rafaelgo2
493	65	-7935233899	Brazil	reiracofage
513	65	-8034105857	Brazil	tfgg
574	65	-8314506759	Brazil	Bossle
788	45	-8073737684	Brazil	BernardoSulzbach
853	39	-2850750273	Brazil	paulocezar
865	39	-3023929556	Brazil	leonardoblanger
1078	39	-4499454590	Brazil	rafaelgo2
1141	39	-4730095398	Brazil	Nuu
1185	39	-4881112470	Brazil	pedrohlf
1245	39	-5064165280	Brazil	Lius
1251	39	-5087873177	Brazil	wjoao
1257	39	-5104059443	Brazil	CaroLinda
1391	39	-5481953196	Brazil	Kallaseldor
1500	39	-5772202193	Brazil	mattioli
1546	39	-5899780446	Brazil	Victoragnez
1578	39	-5990858387	Brazil	pedroteosousa
1603	39	-6062631636	Brazil	guimafelipe
1635	39	-6145085872	Brazil	tubone
1673	39	-6255534378	Brazil	ViniciusCabessa
1684	39	-6271719002	Brazil	IvanCarvalho
1732	39	-6417166976	Brazil	diogoaos
1733	39	-6418566228	Brazil	brunomont
1903	39	-6848811695	Brazil	bira37
1953	39	-6991408349	Brazil	kobus
1957	39	-7000805198	Brazil	dilsonguim
2022	39	-7162085434	Brazil	VictorForbes
2093	39	-7352756055	Brazil	BrunoTissei
2191	39	-7590272349	Brazil	kinhosz
2261	39	-7780915072	Brazil	KunikidaHanamaru
2410	39	-8370799920	Brazil	paulomiranda98
2451	39	-8772760223	Brazil	arthur.nascimento
2453	39	-8801879479	Brazil	lucas3h
2540	19	-317275368	Brazil	NatanSG
2546	19	-338560538	Brazil	Lawliet2908
2599	19	-502624036	Brazil	lucasagra
2606	19	-519128174	Brazil	lam5
2634	19	-644399349	Brazil	VictorBreder
2672	19	-862832055	Brazil	Th_Filipe
2710	19	-1201278230	Brazil	NelsonGomesNeto
2933	19	-2815839875	Brazil	adorow
3101	19	-3569728056	Brazil	MauricioC
3176	19	-3877961715	Brazil	felipefcw
3177	19	-3886652313	Brazil	BittencourtMH
3201	19	-3998612504	Brazil	wilwxk
3270	19	-4256766833	Brazil	GabrielCamargo
3295	19	-4380573168	Brazil	ivanilos
3312	19	-4435491632	Brazil	tiagoshibata
3369	19	-4674287598	Brazil	gabrielfo
3417	19	-4924234798	Brazil	жти
3419	19	-4950749293	Brazil	tgoulart
3449	19	-5104002286	Brazil	Thiagohnc
3534	19	-5590641076	Brazil	rodrigozhou
3608	19	-6032388110	Brazil	hfiuza
3642	19	-6322715736	Brazil	dikson
3793	19	-7708313468	Brazil	Gabivh
3799	19	-7746559138	Brazil	lpierezan
3850	0	0	Brazil	GabrielTostes
3850	0	0	Brazil	Rasinhas
3850	0	0	Brazil	cintia
3850	0	0	Brazil	rodz
