Rank	Score	Penalty	Country	Name
122	39	-2560322202	Brazil	ffao
149	39	-2739767739	Brazil	reiracofage
176	39	-2850750273	Brazil	paulocezar
214	39	-3023929556	Brazil	leonardoblanger
437	39	-3721942552	Brazil	FMota
501	39	-3888092051	Brazil	guimafelipe
680	19	-317275368	Brazil	NatanSG
689	19	-338560538	Brazil	Lawliet2908
810	19	-492164362	Brazil	wjoao
817	19	-502624036	Brazil	lucasagra
826	19	-519128174	Brazil	lam5
887	19	-644399349	Brazil	VictorBreder
902	19	-689081544	Brazil	Gabivh
909	19	-709984879	Brazil	rafaelgo2
963	19	-862832055	Brazil	Th_Filipe
1053	19	-1179407834	Brazil	rodrigozhou
1064	19	-1201278230	Brazil	NelsonGomesNeto
1264	19	-1653895417	Brazil	lucas3h
1350	19	-1781960696	Brazil	kinhosz
1351	19	-1787335019	Brazil	IvanCarvalho
1635	19	-2188449166	Brazil	pedrohlf
1728	19	-2306410689	Brazil	brunomont
1766	19	-2348583344	Brazil	Lius
1808	19	-2397197740	Brazil	Kallaseldor
1887	19	-2482021109	Brazil	rafaeldaigo
1909	19	-2508698552	Brazil	tubone
1933	19	-2535038105	Brazil	Victoragnez
1967	19	-2568260909	Brazil	Vlamarca
1981	19	-2582409669	Brazil	pedroteosousa
2090	19	-2729523582	Brazil	ViniciusCabessa
2099	19	-2738616028	Brazil	KunikidaHanamaru
2155	19	-2815839875	Brazil	adorow
2488	19	-3230977762	Brazil	Nson
2526	19	-3297102606	Brazil	mattioli
2527	19	-3297347762	Brazil	bira37
2567	19	-3366430089	Brazil	Nuu
2694	19	-3565730508	Brazil	diogoaos
2697	19	-3569728056	Brazil	MauricioC
2771	19	-3667771048	Brazil	tfgg
2809	19	-3731730700	Brazil	kobus
2837	19	-3768239351	Brazil	BrunoTissei
2883	19	-3830264554	Brazil	paulomiranda98
2902	19	-3852042842	Brazil	CaroLinda
2913	19	-3877961715	Brazil	felipefcw
2917	19	-3886652313	Brazil	BittencourtMH
2957	19	-3993745043	Brazil	Thiagohnc
2960	19	-3998612504	Brazil	wilwxk
2991	19	-4090614939	Brazil	BernardoSulzbach
3014	19	-4165926174	Brazil	tgoulart
3021	19	-4203928478	Brazil	Bossle
3070	0	0	Brazil	GabrielTostes
3070	0	0	Brazil	Rasinhas
3070	0	0	Brazil	arthur.nascimento
3070	0	0	Brazil	dikson
3070	0	0	Brazil	hfiuza
3070	0	0	Brazil	ivanilos
