Rank	Score	Penalty	Country	Name
145	19	-317275368	Brazil	NatanSG
162	19	-338560538	Brazil	Lawliet2908
222	19	-391052364	Brazil	guimafelipe
278	19	-430848291	Brazil	leonardoblanger
302	19	-448704467	Brazil	reiracofage
342	19	-492164362	Brazil	wjoao
352	19	-502624036	Brazil	lucasagra
366	19	-519128174	Brazil	lam5
410	19	-566451577	Brazil	BernardoSulzbach
447	19	-616800953	Brazil	pedroteosousa
465	19	-644399349	Brazil	VictorBreder
495	19	-689081544	Brazil	Gabivh
501	19	-704965100	Brazil	Thiagohnc
505	19	-709984879	Brazil	rafaelgo2
535	19	-755329906	Brazil	paulocezar
589	19	-862832055	Brazil	Th_Filipe
758	19	-1179407834	Brazil	rodrigozhou
778	19	-1201278230	Brazil	NelsonGomesNeto
842	19	-1305045458	Brazil	FMota
889	19	-1364315387	Brazil	ffao
1145	19	-1653895417	Brazil	lucas3h
1266	19	-1781960696	Brazil	kinhosz
1268	19	-1787335019	Brazil	IvanCarvalho
1648	19	-2188449166	Brazil	pedrohlf
1655	19	-2218856032	Brazil	bira37
1713	19	-2348583344	Brazil	Lius
1744	19	-2508698552	Brazil	tubone
1752	0	0	Brazil	kobus
1758	0	0	Brazil	Nuu
1758	0	0	Brazil	Vlamarca
1758	0	0	Brazil	tfgg
1758	0	0	Brazil	tgoulart
1758	0	0	Brazil	wilwxk
