Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
225	65	-6854249993	Brazil	FMota
299	65	-7307513738	Brazil	Nson
368	65	-7665372133	Brazil	Vlamarca
414	65	-7865211816	Brazil	rafaelgo2
427	65	-7935233899	Brazil	reiracofage
448	65	-8034105857	Brazil	tfgg
525	65	-8314506759	Brazil	Bossle
652	65	-8703838126	Brazil	CaroLinda
756	65	-9083010392	Brazil	MauricioC
867	65	-9574892345	Brazil	rafaeldaigo
914	65	-10160312295	Brazil	Lius
1029	45	-8073737684	Brazil	BernardoSulzbach
1031	45	-8131595071	Brazil	lam5
1058	45	-8543639001	Brazil	ivanilos
1146	39	-2850750273	Brazil	paulocezar
1343	39	-4730095398	Brazil	Nuu
1373	39	-4881112470	Brazil	pedrohlf
1423	39	-5087873177	Brazil	wjoao
1521	39	-5481953196	Brazil	Kallaseldor
1606	39	-5772202193	Brazil	mattioli
1643	39	-5899780446	Brazil	Victoragnez
1668	39	-5990858387	Brazil	pedroteosousa
1689	39	-6062631636	Brazil	guimafelipe
1715	39	-6145085872	Brazil	tubone
1752	39	-6271719002	Brazil	IvanCarvalho
1793	39	-6417166976	Brazil	diogoaos
1794	39	-6418566228	Brazil	brunomont
1942	39	-6848811695	Brazil	bira37
1986	39	-6991408349	Brazil	kobus
1989	39	-7000805198	Brazil	dilsonguim
2046	39	-7162085434	Brazil	VictorForbes
2102	39	-7352756055	Brazil	BrunoTissei
2190	39	-7590272349	Brazil	kinhosz
2246	39	-7780915072	Brazil	KunikidaHanamaru
2324	39	-8086620895	Brazil	tiagoshibata
2421	39	-8370799920	Brazil	paulomiranda98
2543	39	-8772760223	Brazil	arthur.nascimento
2576	39	-8906115612	Brazil	BittencourtMH
2653	39	-9248705129	Brazil	gabrielfo
2664	39	-9304037675	Brazil	felipefcw
2678	39	-9343623714	Brazil	leonardoblanger
2691	39	-9433008326	Brazil	VictorBreder
2719	39	-9796173916	Brazil	ViniciusCabessa
2732	39	-10153557064	Brazil	lucas3h
2790	19	-317275368	Brazil	NatanSG
2795	19	-338560538	Brazil	Lawliet2908
2843	19	-502624036	Brazil	lucasagra
2908	19	-862832055	Brazil	Th_Filipe
2940	19	-1201278230	Brazil	NelsonGomesNeto
3114	19	-2815839875	Brazil	adorow
3311	19	-3998612504	Brazil	wilwxk
3366	19	-4256766833	Brazil	GabrielCamargo
3481	19	-4924234798	Brazil	жти
3483	19	-4950749293	Brazil	tgoulart
3508	19	-5104002286	Brazil	Thiagohnc
3578	19	-5590641076	Brazil	rodrigozhou
3638	19	-6032388110	Brazil	hfiuza
3663	19	-6322715736	Brazil	dikson
3797	19	-7708313468	Brazil	Gabivh
3803	19	-7746559138	Brazil	lpierezan
3892	0	0	Brazil	GabrielTostes
3892	0	0	Brazil	Rasinhas
3892	0	0	Brazil	cintia
3892	0	0	Brazil	rodz
