Rank	Score	Penalty	Country	Name
115	39	-2560322202	Brazil	ffao
143	39	-2739767739	Brazil	reiracofage
170	39	-2850750273	Brazil	paulocezar
208	39	-3023929556	Brazil	leonardoblanger
580	19	-317275368	Brazil	NatanSG
590	19	-338560538	Brazil	Lawliet2908
636	19	-391052364	Brazil	guimafelipe
718	19	-492164362	Brazil	wjoao
725	19	-502624036	Brazil	lucasagra
734	19	-519128174	Brazil	lam5
761	19	-566451577	Brazil	BernardoSulzbach
797	19	-644399349	Brazil	VictorBreder
815	19	-689081544	Brazil	Gabivh
822	19	-709984879	Brazil	rafaelgo2
876	19	-862832055	Brazil	Th_Filipe
976	19	-1179407834	Brazil	rodrigozhou
988	19	-1201278230	Brazil	NelsonGomesNeto
1033	19	-1305045458	Brazil	FMota
1215	19	-1653895417	Brazil	lucas3h
1310	19	-1781960696	Brazil	kinhosz
1311	19	-1787335019	Brazil	IvanCarvalho
1619	19	-2188449166	Brazil	pedrohlf
1719	19	-2306410689	Brazil	brunomont
1760	19	-2348583344	Brazil	Lius
1803	19	-2397197740	Brazil	Kallaseldor
1884	19	-2482021109	Brazil	rafaeldaigo
1908	19	-2508698552	Brazil	tubone
1932	19	-2535038105	Brazil	Victoragnez
1966	19	-2568260909	Brazil	Vlamarca
1980	19	-2582409669	Brazil	pedroteosousa
2098	19	-2729523582	Brazil	ViniciusCabessa
2107	19	-2738616028	Brazil	KunikidaHanamaru
2163	19	-2815839875	Brazil	adorow
2334	19	-3026123335	Brazil	Bossle
2500	19	-3230977762	Brazil	Nson
2539	19	-3297102606	Brazil	mattioli
2540	19	-3297347762	Brazil	bira37
2580	19	-3366430089	Brazil	Nuu
2708	19	-3565730508	Brazil	diogoaos
2711	19	-3569728056	Brazil	MauricioC
2785	19	-3667771048	Brazil	tfgg
2816	19	-3731730700	Brazil	kobus
2829	19	-3768239351	Brazil	BrunoTissei
2860	19	-3830264554	Brazil	paulomiranda98
2876	19	-3852042842	Brazil	CaroLinda
2885	19	-3877961715	Brazil	felipefcw
2914	19	-3993745043	Brazil	Thiagohnc
2915	19	-3998612504	Brazil	wilwxk
2939	19	-4165926174	Brazil	tgoulart
2952	0	0	Brazil	GabrielCamargo
2952	0	0	Brazil	Rasinhas
2952	0	0	Brazil	dikson
2952	0	0	Brazil	hfiuza
2957	0	0	Brazil	GabrielTostes
2957	0	0	Brazil	arthur.nascimento
2957	0	0	Brazil	ivanilos
