Rank	Score	Penalty	Country	Name
103	65	-5643298763	Brazil	ffao
278	65	-6854249993	Brazil	FMota
361	65	-7307513738	Brazil	Nson
424	65	-7935233899	Brazil	reiracofage
427	65	-8034105857	Brazil	tfgg
498	45	-6203702665	Brazil	rafaeldaigo
530	45	-6758228909	Brazil	Vlamarca
634	39	-2850750273	Brazil	paulocezar
650	39	-3023929556	Brazil	leonardoblanger
937	39	-4499454590	Brazil	rafaelgo2
1017	39	-4730095398	Brazil	Nuu
1074	39	-4881112470	Brazil	pedrohlf
1084	39	-4911385361	Brazil	lucas3h
1147	39	-5064165280	Brazil	Lius
1155	39	-5087873177	Brazil	wjoao
1162	39	-5104059443	Brazil	CaroLinda
1326	39	-5481953196	Brazil	Kallaseldor
1458	39	-5772202193	Brazil	mattioli
1503	39	-5878174153	Brazil	Bossle
1512	39	-5899780446	Brazil	Victoragnez
1546	39	-5990858387	Brazil	pedroteosousa
1575	39	-6062631636	Brazil	guimafelipe
1607	39	-6145085872	Brazil	tubone
1649	39	-6255534378	Brazil	ViniciusCabessa
1660	39	-6271719002	Brazil	IvanCarvalho
1717	39	-6417166976	Brazil	diogoaos
1718	39	-6418566228	Brazil	brunomont
1903	39	-6848811695	Brazil	bira37
1961	39	-6991408349	Brazil	kobus
1966	39	-7000805198	Brazil	dilsonguim
2034	39	-7162085434	Brazil	VictorForbes
2099	39	-7352756055	Brazil	BrunoTissei
2282	19	-317275368	Brazil	NatanSG
2288	19	-338560538	Brazil	Lawliet2908
2348	19	-502624036	Brazil	lucasagra
2355	19	-519128174	Brazil	lam5
2385	19	-644399349	Brazil	VictorBreder
2396	19	-689081544	Brazil	Gabivh
2431	19	-862832055	Brazil	Th_Filipe
2476	19	-1201278230	Brazil	NelsonGomesNeto
2550	19	-1781960696	Brazil	kinhosz
2731	19	-2738616028	Brazil	KunikidaHanamaru
2749	19	-2815839875	Brazil	adorow
2968	19	-3569728056	Brazil	MauricioC
3053	19	-3830264554	Brazil	paulomiranda98
3065	19	-3877961715	Brazil	felipefcw
3067	19	-3886652313	Brazil	BittencourtMH
3097	19	-3998612504	Brazil	wilwxk
3121	19	-4090614939	Brazil	BernardoSulzbach
3181	19	-4256766833	Brazil	GabrielCamargo
3213	19	-4380573168	Brazil	ivanilos
3232	19	-4435491632	Brazil	tiagoshibata
3300	19	-4674287598	Brazil	gabrielfo
3358	19	-4924234798	Brazil	жти
3363	19	-4950749293	Brazil	tgoulart
3397	19	-5104002286	Brazil	Thiagohnc
3506	19	-5590641076	Brazil	rodrigozhou
3553	19	-5831749993	Brazil	arthur.nascimento
3593	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3792	0	0	Brazil	GabrielTostes
3792	0	0	Brazil	Rasinhas
3792	0	0	Brazil	cintia
3792	0	0	Brazil	lpierezan
3792	0	0	Brazil	rodz
