Rank	Score	Penalty	Country	Name
107	65	-5643298763	Brazil	ffao
286	65	-6854249993	Brazil	FMota
339	65	-7307513738	Brazil	Nson
364	65	-8034105857	Brazil	tfgg
441	45	-6203702665	Brazil	rafaeldaigo
475	45	-6758228909	Brazil	Vlamarca
553	39	-2739767739	Brazil	reiracofage
568	39	-2850750273	Brazil	paulocezar
584	39	-3023929556	Brazil	leonardoblanger
904	39	-4499454590	Brazil	rafaelgo2
993	39	-4730095398	Brazil	Nuu
1055	39	-4881112470	Brazil	pedrohlf
1065	39	-4911385361	Brazil	lucas3h
1136	39	-5064165280	Brazil	Lius
1144	39	-5087873177	Brazil	wjoao
1151	39	-5104059443	Brazil	CaroLinda
1323	39	-5481953196	Brazil	Kallaseldor
1457	39	-5772202193	Brazil	mattioli
1502	39	-5878174153	Brazil	Bossle
1512	39	-5899780446	Brazil	Victoragnez
1547	39	-5990858387	Brazil	pedroteosousa
1577	39	-6062631636	Brazil	guimafelipe
1610	39	-6145085872	Brazil	tubone
1654	39	-6255534378	Brazil	ViniciusCabessa
1665	39	-6271719002	Brazil	IvanCarvalho
1726	39	-6417166976	Brazil	diogoaos
1727	39	-6418566228	Brazil	brunomont
1914	39	-6848811695	Brazil	bira37
1966	39	-6991408349	Brazil	kobus
2015	39	-7162085434	Brazil	VictorForbes
2055	39	-7352756055	Brazil	BrunoTissei
2185	19	-317275368	Brazil	NatanSG
2191	19	-338560538	Brazil	Lawliet2908
2252	19	-502624036	Brazil	lucasagra
2259	19	-519128174	Brazil	lam5
2290	19	-644399349	Brazil	VictorBreder
2301	19	-689081544	Brazil	Gabivh
2334	19	-862832055	Brazil	Th_Filipe
2380	19	-1201278230	Brazil	NelsonGomesNeto
2458	19	-1781960696	Brazil	kinhosz
2662	19	-2738616028	Brazil	KunikidaHanamaru
2682	19	-2815839875	Brazil	adorow
2914	19	-3569728056	Brazil	MauricioC
3011	19	-3830264554	Brazil	paulomiranda98
3024	19	-3877961715	Brazil	felipefcw
3027	19	-3886652313	Brazil	BittencourtMH
3059	19	-3998612504	Brazil	wilwxk
3084	19	-4090614939	Brazil	BernardoSulzbach
3148	19	-4256766833	Brazil	GabrielCamargo
3169	19	-4315251691	Brazil	dilsonguim
3182	19	-4380573168	Brazil	ivanilos
3205	19	-4435491632	Brazil	tiagoshibata
3280	19	-4674287598	Brazil	gabrielfo
3341	19	-4924234798	Brazil	жти
3347	19	-4950749293	Brazil	tgoulart
3381	19	-5104002286	Brazil	Thiagohnc
3493	19	-5590641076	Brazil	rodrigozhou
3542	19	-5831749993	Brazil	arthur.nascimento
3585	19	-6032388110	Brazil	hfiuza
3632	19	-6322715736	Brazil	dikson
3767	0	0	Brazil	GabrielTostes
3767	0	0	Brazil	Rasinhas
3767	0	0	Brazil	cintia
3767	0	0	Brazil	lpierezan
3767	0	0	Brazil	rodz
