Rank	Score	Penalty	Country	Name
175	19	-317275368	Brazil	NatanSG
191	19	-338560538	Brazil	Lawliet2908
250	19	-391052364	Brazil	guimafelipe
301	19	-430848291	Brazil	leonardoblanger
325	19	-448704467	Brazil	reiracofage
358	19	-492164362	Brazil	wjoao
368	19	-502624036	Brazil	lucasagra
382	19	-519128174	Brazil	lam5
423	19	-566451577	Brazil	BernardoSulzbach
475	19	-644399349	Brazil	VictorBreder
504	19	-689081544	Brazil	Gabivh
509	19	-704965100	Brazil	Thiagohnc
513	19	-709984879	Brazil	rafaelgo2
543	19	-755329906	Brazil	paulocezar
595	19	-862832055	Brazil	Th_Filipe
752	19	-1179407834	Brazil	rodrigozhou
771	19	-1201278230	Brazil	NelsonGomesNeto
834	19	-1305045458	Brazil	FMota
880	19	-1364315387	Brazil	ffao
1132	19	-1653895417	Brazil	lucas3h
1249	19	-1781960696	Brazil	kinhosz
1251	19	-1787335019	Brazil	IvanCarvalho
1621	19	-2188449166	Brazil	pedrohlf
1646	19	-2218856032	Brazil	bira37
1737	19	-2306410689	Brazil	brunomont
1779	19	-2348583344	Brazil	Lius
1832	19	-2397197740	Brazil	Kallaseldor
1909	19	-2508698552	Brazil	tubone
1930	19	-2568260909	Brazil	Vlamarca
1936	19	-2582409669	Brazil	pedroteosousa
1977	19	-2692230075	Brazil	tfgg
2013	0	0	Brazil	GabrielCamargo
2013	0	0	Brazil	Nuu
2013	0	0	Brazil	ViniciusCabessa
2013	0	0	Brazil	diogoaos
2013	0	0	Brazil	hfiuza
2013	0	0	Brazil	ivanilos
2013	0	0	Brazil	kobus
2013	0	0	Brazil	tgoulart
2013	0	0	Brazil	wilwxk
