Rank	Score	Penalty	Country	Name
106	39	-2560322202	Brazil	ffao
134	39	-2739767739	Brazil	reiracofage
161	39	-2850750273	Brazil	paulocezar
199	39	-3023929556	Brazil	leonardoblanger
513	19	-317275368	Brazil	NatanSG
524	19	-338560538	Brazil	Lawliet2908
573	19	-391052364	Brazil	guimafelipe
656	19	-492164362	Brazil	wjoao
663	19	-502624036	Brazil	lucasagra
673	19	-519128174	Brazil	lam5
700	19	-566451577	Brazil	BernardoSulzbach
736	19	-644399349	Brazil	VictorBreder
755	19	-689081544	Brazil	Gabivh
760	19	-704965100	Brazil	Thiagohnc
763	19	-709984879	Brazil	rafaelgo2
822	19	-862832055	Brazil	Th_Filipe
926	19	-1179407834	Brazil	rodrigozhou
940	19	-1201278230	Brazil	NelsonGomesNeto
984	19	-1305045458	Brazil	FMota
1193	19	-1653895417	Brazil	lucas3h
1288	19	-1781960696	Brazil	kinhosz
1290	19	-1787335019	Brazil	IvanCarvalho
1612	19	-2188449166	Brazil	pedrohlf
1716	19	-2306410689	Brazil	brunomont
1757	19	-2348583344	Brazil	Lius
1801	19	-2397197740	Brazil	Kallaseldor
1883	19	-2482021109	Brazil	rafaeldaigo
1908	19	-2508698552	Brazil	tubone
1932	19	-2535038105	Brazil	Victoragnez
1966	19	-2568260909	Brazil	Vlamarca
1980	19	-2582409669	Brazil	pedroteosousa
2098	19	-2729523582	Brazil	ViniciusCabessa
2107	19	-2738616028	Brazil	KunikidaHanamaru
2163	19	-2815839875	Brazil	adorow
2336	19	-3026123335	Brazil	Bossle
2504	19	-3230977762	Brazil	Nson
2545	19	-3297102606	Brazil	mattioli
2546	19	-3297347762	Brazil	bira37
2586	19	-3366430089	Brazil	Nuu
2708	19	-3565730508	Brazil	diogoaos
2751	19	-3667771048	Brazil	tfgg
2773	19	-3731730700	Brazil	kobus
2785	19	-3768239351	Brazil	BrunoTissei
2809	19	-3830264554	Brazil	paulomiranda98
2822	19	-3877961715	Brazil	felipefcw
2841	19	-3998612504	Brazil	wilwxk
2857	19	-4165926174	Brazil	tgoulart
2864	0	0	Brazil	CaroLinda
2864	0	0	Brazil	GabrielCamargo
2864	0	0	Brazil	GabrielTostes
2864	0	0	Brazil	Rasinhas
2864	0	0	Brazil	arthur.nascimento
2864	0	0	Brazil	dikson
2864	0	0	Brazil	hfiuza
2864	0	0	Brazil	ivanilos
