Rank	Score	Penalty	Country	Name
92	65	-5643298763	Brazil	ffao
223	65	-6854249993	Brazil	FMota
293	65	-7307513738	Brazil	Nson
361	65	-7665372133	Brazil	Vlamarca
407	65	-7865211816	Brazil	rafaelgo2
420	65	-7935233899	Brazil	reiracofage
441	65	-8034105857	Brazil	tfgg
518	65	-8314506759	Brazil	Bossle
644	65	-8703838126	Brazil	CaroLinda
753	65	-9083010392	Brazil	MauricioC
877	65	-9574892345	Brazil	rafaeldaigo
880	65	-9591960128	Brazil	Kallaseldor
938	65	-10160312295	Brazil	Lius
1056	45	-8073737684	Brazil	BernardoSulzbach
1058	45	-8131595071	Brazil	lam5
1083	45	-8543639001	Brazil	ivanilos
1175	39	-2850750273	Brazil	paulocezar
1369	39	-4730095398	Brazil	Nuu
1396	39	-4881112470	Brazil	pedrohlf
1440	39	-5087873177	Brazil	wjoao
1618	39	-5772202193	Brazil	mattioli
1655	39	-5899780446	Brazil	Victoragnez
1680	39	-5990858387	Brazil	pedroteosousa
1700	39	-6062631636	Brazil	guimafelipe
1726	39	-6145085872	Brazil	tubone
1762	39	-6271719002	Brazil	IvanCarvalho
1803	39	-6417166976	Brazil	diogoaos
1804	39	-6418566228	Brazil	brunomont
1949	39	-6848811695	Brazil	bira37
1992	39	-6991408349	Brazil	kobus
1995	39	-7000805198	Brazil	dilsonguim
2050	39	-7162085434	Brazil	VictorForbes
2104	39	-7352756055	Brazil	BrunoTissei
2190	39	-7590272349	Brazil	kinhosz
2246	39	-7780915072	Brazil	KunikidaHanamaru
2323	39	-8086620895	Brazil	tiagoshibata
2419	39	-8370799920	Brazil	paulomiranda98
2534	39	-8772760223	Brazil	arthur.nascimento
2571	39	-8906115612	Brazil	BittencourtMH
2656	39	-9248705129	Brazil	gabrielfo
2667	39	-9304037675	Brazil	felipefcw
2681	39	-9343623714	Brazil	leonardoblanger
2699	39	-9433008326	Brazil	VictorBreder
2735	39	-9796173916	Brazil	ViniciusCabessa
2750	39	-10153557064	Brazil	lucas3h
2809	19	-317275368	Brazil	NatanSG
2814	19	-338560538	Brazil	Lawliet2908
2861	19	-502624036	Brazil	lucasagra
2926	19	-862832055	Brazil	Th_Filipe
2958	19	-1201278230	Brazil	NelsonGomesNeto
3127	19	-2815839875	Brazil	adorow
3321	19	-3998612504	Brazil	wilwxk
3374	19	-4256766833	Brazil	GabrielCamargo
3487	19	-4924234798	Brazil	жти
3489	19	-4950749293	Brazil	tgoulart
3513	19	-5104002286	Brazil	Thiagohnc
3581	19	-5590641076	Brazil	rodrigozhou
3640	19	-6032388110	Brazil	hfiuza
3665	19	-6322715736	Brazil	dikson
3796	19	-7708313468	Brazil	Gabivh
3802	19	-7746559138	Brazil	lpierezan
3894	0	0	Brazil	GabrielTostes
3894	0	0	Brazil	Rasinhas
3894	0	0	Brazil	cintia
3894	0	0	Brazil	rodz
