Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
264	65	-6854249993	Brazil	FMota
350	65	-7307513738	Brazil	Nson
363	65	-7370728030	Brazil	rafaeldaigo
431	65	-7665372133	Brazil	Vlamarca
489	65	-7935233899	Brazil	reiracofage
505	65	-8034105857	Brazil	tfgg
537	65	-8314506759	Brazil	Bossle
773	39	-2850750273	Brazil	paulocezar
787	39	-3023929556	Brazil	leonardoblanger
1032	39	-4499454590	Brazil	rafaelgo2
1098	39	-4730095398	Brazil	Nuu
1144	39	-4881112470	Brazil	pedrohlf
1206	39	-5064165280	Brazil	Lius
1213	39	-5087873177	Brazil	wjoao
1220	39	-5104059443	Brazil	CaroLinda
1360	39	-5481953196	Brazil	Kallaseldor
1474	39	-5772202193	Brazil	mattioli
1522	39	-5899780446	Brazil	Victoragnez
1556	39	-5990858387	Brazil	pedroteosousa
1582	39	-6062631636	Brazil	guimafelipe
1614	39	-6145085872	Brazil	tubone
1654	39	-6255534378	Brazil	ViniciusCabessa
1665	39	-6271719002	Brazil	IvanCarvalho
1714	39	-6417166976	Brazil	diogoaos
1715	39	-6418566228	Brazil	brunomont
1891	39	-6848811695	Brazil	bira37
1944	39	-6991408349	Brazil	kobus
1948	39	-7000805198	Brazil	dilsonguim
2015	39	-7162085434	Brazil	VictorForbes
2089	39	-7352756055	Brazil	BrunoTissei
2188	39	-7590272349	Brazil	kinhosz
2253	39	-7780915072	Brazil	KunikidaHanamaru
2361	39	-8294305187	Brazil	lucas3h
2466	19	-317275368	Brazil	NatanSG
2472	19	-338560538	Brazil	Lawliet2908
2527	19	-502624036	Brazil	lucasagra
2534	19	-519128174	Brazil	lam5
2562	19	-644399349	Brazil	VictorBreder
2635	19	-1201278230	Brazil	NelsonGomesNeto
2866	19	-2815839875	Brazil	adorow
3055	19	-3569728056	Brazil	MauricioC
3131	19	-3830264554	Brazil	paulomiranda98
3139	19	-3877961715	Brazil	felipefcw
3140	19	-3886652313	Brazil	BittencourtMH
3164	19	-3998612504	Brazil	wilwxk
3187	19	-4090614939	Brazil	BernardoSulzbach
3239	19	-4256766833	Brazil	GabrielCamargo
3265	19	-4380573168	Brazil	ivanilos
3282	19	-4435491632	Brazil	tiagoshibata
3341	19	-4674287598	Brazil	gabrielfo
3391	19	-4924234798	Brazil	жти
3394	19	-4950749293	Brazil	tgoulart
3425	19	-5104002286	Brazil	Thiagohnc
3518	19	-5590641076	Brazil	rodrigozhou
3559	19	-5831749993	Brazil	arthur.nascimento
3598	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3789	19	-7708313468	Brazil	Gabivh
3795	19	-7746559138	Brazil	lpierezan
3835	0	0	Brazil	GabrielTostes
3835	0	0	Brazil	Rasinhas
3835	0	0	Brazil	cintia
3835	0	0	Brazil	rodz
