Rank	Score	Penalty	Country	Name
117	39	-2560322202	Brazil	ffao
144	39	-2739767739	Brazil	reiracofage
171	39	-2850750273	Brazil	paulocezar
209	39	-3023929556	Brazil	leonardoblanger
435	39	-3721942552	Brazil	FMota
650	19	-317275368	Brazil	NatanSG
659	19	-338560538	Brazil	Lawliet2908
704	19	-391052364	Brazil	guimafelipe
785	19	-492164362	Brazil	wjoao
792	19	-502624036	Brazil	lucasagra
824	19	-566451577	Brazil	BernardoSulzbach
860	19	-644399349	Brazil	VictorBreder
876	19	-689081544	Brazil	Gabivh
883	19	-709984879	Brazil	rafaelgo2
937	19	-862832055	Brazil	Th_Filipe
1029	19	-1179407834	Brazil	rodrigozhou
1041	19	-1201278230	Brazil	NelsonGomesNeto
1250	19	-1653895417	Brazil	lucas3h
1340	19	-1781960696	Brazil	kinhosz
1341	19	-1787335019	Brazil	IvanCarvalho
1634	19	-2188449166	Brazil	pedrohlf
1727	19	-2306410689	Brazil	brunomont
1765	19	-2348583344	Brazil	Lius
1808	19	-2397197740	Brazil	Kallaseldor
1888	19	-2482021109	Brazil	rafaeldaigo
1911	19	-2508698552	Brazil	tubone
1935	19	-2535038105	Brazil	Victoragnez
1969	19	-2568260909	Brazil	Vlamarca
1983	19	-2582409669	Brazil	pedroteosousa
2095	19	-2729523582	Brazil	ViniciusCabessa
2104	19	-2738616028	Brazil	KunikidaHanamaru
2160	19	-2815839875	Brazil	adorow
2494	19	-3230977762	Brazil	Nson
2533	19	-3297102606	Brazil	mattioli
2534	19	-3297347762	Brazil	bira37
2574	19	-3366430089	Brazil	Nuu
2701	19	-3565730508	Brazil	diogoaos
2704	19	-3569728056	Brazil	MauricioC
2778	19	-3667771048	Brazil	tfgg
2817	19	-3731730700	Brazil	kobus
2844	19	-3768239351	Brazil	BrunoTissei
2890	19	-3830264554	Brazil	paulomiranda98
2908	19	-3852042842	Brazil	CaroLinda
2917	19	-3877961715	Brazil	felipefcw
2953	19	-3993745043	Brazil	Thiagohnc
2956	19	-3998612504	Brazil	wilwxk
2994	19	-4165926174	Brazil	tgoulart
3004	19	-4203928478	Brazil	Bossle
3042	0	0	Brazil	GabrielCamargo
3042	0	0	Brazil	GabrielTostes
3042	0	0	Brazil	Rasinhas
3042	0	0	Brazil	arthur.nascimento
3042	0	0	Brazil	dikson
3042	0	0	Brazil	hfiuza
3042	0	0	Brazil	ivanilos
