Rank	Score	Penalty	Country	Name
283	39	-2560322202	Brazil	ffao
302	39	-2739767739	Brazil	reiracofage
322	39	-2850750273	Brazil	paulocezar
348	39	-3023929556	Brazil	leonardoblanger
512	39	-3721942552	Brazil	FMota
569	39	-3888092051	Brazil	guimafelipe
816	39	-4499454590	Brazil	rafaelgo2
824	39	-4508880560	Brazil	IvanCarvalho
929	39	-4730095398	Brazil	Nuu
1002	39	-4881112470	Brazil	pedrohlf
1013	39	-4911385361	Brazil	lucas3h
1092	39	-5064165280	Brazil	Lius
1101	39	-5087873177	Brazil	wjoao
1109	39	-5104059443	Brazil	CaroLinda
1301	39	-5481953196	Brazil	Kallaseldor
1369	39	-5623987846	Brazil	tfgg
1415	39	-5772202193	Brazil	mattioli
1429	39	-5878174153	Brazil	Bossle
1449	39	-6145085872	Brazil	tubone
1507	20	-4142508966	Brazil	VictorForbes
1565	19	-317275368	Brazil	NatanSG
1571	19	-338560538	Brazil	Lawliet2908
1655	19	-502624036	Brazil	lucasagra
1663	19	-519128174	Brazil	lam5
1705	19	-644399349	Brazil	VictorBreder
1718	19	-689081544	Brazil	Gabivh
1755	19	-862832055	Brazil	Th_Filipe
1822	19	-1201278230	Brazil	NelsonGomesNeto
1953	19	-1781960696	Brazil	kinhosz
2121	19	-2306410689	Brazil	brunomont
2206	19	-2482021109	Brazil	rafaeldaigo
2232	19	-2535038105	Brazil	Victoragnez
2252	19	-2568260909	Brazil	Vlamarca
2261	19	-2582409669	Brazil	pedroteosousa
2321	19	-2729523582	Brazil	ViniciusCabessa
2326	19	-2738616028	Brazil	KunikidaHanamaru
2359	19	-2815839875	Brazil	adorow
2587	19	-3230977762	Brazil	Nson
2615	19	-3297347762	Brazil	bira37
2737	19	-3565730508	Brazil	diogoaos
2740	19	-3569728056	Brazil	MauricioC
2819	19	-3731730700	Brazil	kobus
2877	19	-3830264554	Brazil	paulomiranda98
2900	19	-3877961715	Brazil	felipefcw
2904	19	-3886652313	Brazil	BittencourtMH
2949	19	-3998612504	Brazil	wilwxk
2985	19	-4090614939	Brazil	BernardoSulzbach
3066	19	-4256766833	Brazil	GabrielCamargo
3095	19	-4315251691	Brazil	dilsonguim
3116	19	-4380573168	Brazil	ivanilos
3144	19	-4435491632	Brazil	tiagoshibata
3239	19	-4674287598	Brazil	gabrielfo
3286	19	-4812037282	Brazil	BrunoTissei
3318	19	-4924234798	Brazil	жти
3326	19	-4950749293	Brazil	tgoulart
3372	19	-5104002286	Brazil	Thiagohnc
3500	19	-5590641076	Brazil	rodrigozhou
3542	19	-5831749993	Brazil	arthur.nascimento
3566	19	-6032388110	Brazil	hfiuza
3585	0	0	Brazil	GabrielTostes
3585	0	0	Brazil	Rasinhas
3585	0	0	Brazil	cintia
3585	0	0	Brazil	dikson
3585	0	0	Brazil	rodz
