Rank	Score	Penalty	Country	Name
119	65	-5643298763	Brazil	ffao
337	39	-2739767739	Brazil	reiracofage
356	39	-2850750273	Brazil	paulocezar
378	39	-3023929556	Brazil	leonardoblanger
533	39	-3721942552	Brazil	FMota
823	39	-4499454590	Brazil	rafaelgo2
831	39	-4508880560	Brazil	IvanCarvalho
932	39	-4730095398	Brazil	Nuu
1003	39	-4881112470	Brazil	pedrohlf
1014	39	-4911385361	Brazil	lucas3h
1092	39	-5064165280	Brazil	Lius
1101	39	-5087873177	Brazil	wjoao
1109	39	-5104059443	Brazil	CaroLinda
1293	39	-5481953196	Brazil	Kallaseldor
1368	39	-5623987846	Brazil	tfgg
1438	39	-5772202193	Brazil	mattioli
1478	39	-5878174153	Brazil	Bossle
1507	39	-5990858387	Brazil	pedroteosousa
1530	39	-6062631636	Brazil	guimafelipe
1541	39	-6145085872	Brazil	tubone
1637	20	-4142508966	Brazil	VictorForbes
1694	19	-317275368	Brazil	NatanSG
1700	19	-338560538	Brazil	Lawliet2908
1778	19	-502624036	Brazil	lucasagra
1785	19	-519128174	Brazil	lam5
1825	19	-644399349	Brazil	VictorBreder
1837	19	-689081544	Brazil	Gabivh
1874	19	-862832055	Brazil	Th_Filipe
1935	19	-1201278230	Brazil	NelsonGomesNeto
2050	19	-1781960696	Brazil	kinhosz
2195	19	-2306410689	Brazil	brunomont
2275	19	-2482021109	Brazil	rafaeldaigo
2299	19	-2535038105	Brazil	Victoragnez
2318	19	-2568260909	Brazil	Vlamarca
2382	19	-2729523582	Brazil	ViniciusCabessa
2387	19	-2738616028	Brazil	KunikidaHanamaru
2414	19	-2815839875	Brazil	adorow
2625	19	-3230977762	Brazil	Nson
2649	19	-3297347762	Brazil	bira37
2757	19	-3565730508	Brazil	diogoaos
2760	19	-3569728056	Brazil	MauricioC
2835	19	-3731730700	Brazil	kobus
2892	19	-3830264554	Brazil	paulomiranda98
2911	19	-3877961715	Brazil	felipefcw
2914	19	-3886652313	Brazil	BittencourtMH
2958	19	-3998612504	Brazil	wilwxk
2993	19	-4090614939	Brazil	BernardoSulzbach
3073	19	-4256766833	Brazil	GabrielCamargo
3101	19	-4315251691	Brazil	dilsonguim
3120	19	-4380573168	Brazil	ivanilos
3147	19	-4435491632	Brazil	tiagoshibata
3239	19	-4674287598	Brazil	gabrielfo
3286	19	-4812037282	Brazil	BrunoTissei
3316	19	-4924234798	Brazil	жти
3324	19	-4950749293	Brazil	tgoulart
3368	19	-5104002286	Brazil	Thiagohnc
3502	19	-5590641076	Brazil	rodrigozhou
3557	19	-5831749993	Brazil	arthur.nascimento
3592	19	-6032388110	Brazil	hfiuza
3632	0	0	Brazil	GabrielTostes
3632	0	0	Brazil	Rasinhas
3632	0	0	Brazil	cintia
3632	0	0	Brazil	dikson
3632	0	0	Brazil	lpierezan
3632	0	0	Brazil	rodz
