Rank	Score	Penalty	Country	Name
116	65	-5643298763	Brazil	ffao
334	45	-6203702665	Brazil	rafaeldaigo
348	45	-6599005917	Brazil	Nson
400	39	-2739767739	Brazil	reiracofage
417	39	-2850750273	Brazil	paulocezar
436	39	-3023929556	Brazil	leonardoblanger
576	39	-3721942552	Brazil	FMota
839	39	-4499454590	Brazil	rafaelgo2
941	39	-4730095398	Brazil	Nuu
1007	39	-4881112470	Brazil	pedrohlf
1018	39	-4911385361	Brazil	lucas3h
1092	39	-5064165280	Brazil	Lius
1101	39	-5087873177	Brazil	wjoao
1109	39	-5104059443	Brazil	CaroLinda
1292	39	-5481953196	Brazil	Kallaseldor
1365	39	-5623987846	Brazil	tfgg
1435	39	-5772202193	Brazil	mattioli
1481	39	-5878174153	Brazil	Bossle
1492	39	-5899780446	Brazil	Victoragnez
1530	39	-5990858387	Brazil	pedroteosousa
1560	39	-6062631636	Brazil	guimafelipe
1595	39	-6145085872	Brazil	tubone
1642	39	-6255534378	Brazil	ViniciusCabessa
1650	39	-6271719002	Brazil	IvanCarvalho
1701	39	-6417166976	Brazil	diogoaos
1702	39	-6418566228	Brazil	brunomont
1770	39	-6848811695	Brazil	bira37
1819	20	-4142508966	Brazil	VictorForbes
1884	19	-317275368	Brazil	NatanSG
1890	19	-338560538	Brazil	Lawliet2908
1962	19	-502624036	Brazil	lucasagra
1969	19	-519128174	Brazil	lam5
2005	19	-644399349	Brazil	VictorBreder
2016	19	-689081544	Brazil	Gabivh
2053	19	-862832055	Brazil	Th_Filipe
2112	19	-1201278230	Brazil	NelsonGomesNeto
2214	19	-1781960696	Brazil	kinhosz
2437	19	-2568260909	Brazil	Vlamarca
2501	19	-2738616028	Brazil	KunikidaHanamaru
2527	19	-2815839875	Brazil	adorow
2818	19	-3569728056	Brazil	MauricioC
2883	19	-3731730700	Brazil	kobus
2935	19	-3830264554	Brazil	paulomiranda98
2951	19	-3877961715	Brazil	felipefcw
2954	19	-3886652313	Brazil	BittencourtMH
2992	19	-3998612504	Brazil	wilwxk
3024	19	-4090614939	Brazil	BernardoSulzbach
3095	19	-4256766833	Brazil	GabrielCamargo
3120	19	-4315251691	Brazil	dilsonguim
3136	19	-4380573168	Brazil	ivanilos
3163	19	-4435491632	Brazil	tiagoshibata
3249	19	-4674287598	Brazil	gabrielfo
3294	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3328	19	-4950749293	Brazil	tgoulart
3370	19	-5104002286	Brazil	Thiagohnc
3499	19	-5590641076	Brazil	rodrigozhou
3552	19	-5831749993	Brazil	arthur.nascimento
3600	19	-6032388110	Brazil	hfiuza
3689	0	0	Brazil	GabrielTostes
3689	0	0	Brazil	Rasinhas
3689	0	0	Brazil	cintia
3689	0	0	Brazil	dikson
3689	0	0	Brazil	rodz
3690	0	0	Brazil	lpierezan
