Rank	Score	Penalty	Country	Name
129	39	-2560322202	Brazil	ffao
156	39	-2739767739	Brazil	reiracofage
183	39	-2850750273	Brazil	paulocezar
221	39	-3023929556	Brazil	leonardoblanger
443	39	-3721942552	Brazil	FMota
506	39	-3888092051	Brazil	guimafelipe
768	19	-317275368	Brazil	NatanSG
776	19	-338560538	Brazil	Lawliet2908
889	19	-492164362	Brazil	wjoao
896	19	-502624036	Brazil	lucasagra
905	19	-519128174	Brazil	lam5
965	19	-644399349	Brazil	VictorBreder
980	19	-689081544	Brazil	Gabivh
987	19	-709984879	Brazil	rafaelgo2
1038	19	-862832055	Brazil	Th_Filipe
1126	19	-1179407834	Brazil	rodrigozhou
1137	19	-1201278230	Brazil	NelsonGomesNeto
1313	19	-1653895417	Brazil	lucas3h
1393	19	-1781960696	Brazil	kinhosz
1394	19	-1787335019	Brazil	IvanCarvalho
1656	19	-2188449166	Brazil	pedrohlf
1745	19	-2306410689	Brazil	brunomont
1780	19	-2348583344	Brazil	Lius
1822	19	-2397197740	Brazil	Kallaseldor
1897	19	-2482021109	Brazil	rafaeldaigo
1919	19	-2508698552	Brazil	tubone
1942	19	-2535038105	Brazil	Victoragnez
1976	19	-2568260909	Brazil	Vlamarca
1989	19	-2582409669	Brazil	pedroteosousa
2098	19	-2729523582	Brazil	ViniciusCabessa
2107	19	-2738616028	Brazil	KunikidaHanamaru
2162	19	-2815839875	Brazil	adorow
2488	19	-3230977762	Brazil	Nson
2526	19	-3297102606	Brazil	mattioli
2527	19	-3297347762	Brazil	bira37
2567	19	-3366430089	Brazil	Nuu
2694	19	-3565730508	Brazil	diogoaos
2697	19	-3569728056	Brazil	MauricioC
2768	19	-3667771048	Brazil	tfgg
2805	19	-3731730700	Brazil	kobus
2833	19	-3768239351	Brazil	BrunoTissei
2878	19	-3830264554	Brazil	paulomiranda98
2897	19	-3852042842	Brazil	CaroLinda
2910	19	-3877961715	Brazil	felipefcw
2914	19	-3886652313	Brazil	BittencourtMH
2972	19	-3998612504	Brazil	wilwxk
3017	19	-4090614939	Brazil	BernardoSulzbach
3064	19	-4203928478	Brazil	Bossle
3078	19	-4256766833	Brazil	GabrielCamargo
3153	19	-4779104589	Brazil	Thiagohnc
3158	19	-4950749293	Brazil	tgoulart
3161	0	0	Brazil	GabrielTostes
3161	0	0	Brazil	Rasinhas
3161	0	0	Brazil	arthur.nascimento
3161	0	0	Brazil	cintia
3161	0	0	Brazil	dikson
3161	0	0	Brazil	hfiuza
3161	0	0	Brazil	ivanilos
