Rank	Score	Penalty	Country	Name
95	19	-317275368	Brazil	NatanSG
113	19	-338560538	Brazil	Lawliet2908
177	19	-391052364	Brazil	guimafelipe
241	19	-430848291	Brazil	leonardoblanger
266	19	-448704467	Brazil	reiracofage
307	19	-492164362	Brazil	wjoao
318	19	-502624036	Brazil	lucasagra
334	19	-519128174	Brazil	lam5
380	19	-566451577	Brazil	BernardoSulzbach
415	19	-612159107	Brazil	rodrigozhou
421	19	-616800953	Brazil	pedroteosousa
440	19	-644399349	Brazil	VictorBreder
475	19	-689081544	Brazil	Gabivh
483	19	-704965100	Brazil	Thiagohnc
488	19	-709984879	Brazil	rafaelgo2
520	19	-755329906	Brazil	paulocezar
581	19	-862832055	Brazil	Th_Filipe
