Rank	Score	Penalty	Country	Name
112	19	-317275368	Brazil	NatanSG
130	19	-338560538	Brazil	Lawliet2908
191	19	-391052364	Brazil	guimafelipe
252	19	-430848291	Brazil	leonardoblanger
277	19	-448704467	Brazil	reiracofage
317	19	-492164362	Brazil	wjoao
328	19	-502624036	Brazil	lucasagra
344	19	-519128174	Brazil	lam5
390	19	-566451577	Brazil	BernardoSulzbach
430	19	-616800953	Brazil	pedroteosousa
449	19	-644399349	Brazil	VictorBreder
481	19	-689081544	Brazil	Gabivh
488	19	-704965100	Brazil	Thiagohnc
493	19	-709984879	Brazil	rafaelgo2
523	19	-755329906	Brazil	paulocezar
581	19	-862832055	Brazil	Th_Filipe
755	19	-1179407834	Brazil	rodrigozhou
775	19	-1201278230	Brazil	NelsonGomesNeto
844	19	-1305045458	Brazil	FMota
892	19	-1364315387	Brazil	ffao
960	19	-1442584008	Brazil	tubone
1151	19	-1653895417	Brazil	lucas3h
1272	19	-1781960696	Brazil	kinhosz
1274	19	-1787335019	Brazil	IvanCarvalho
1363	0	0	Brazil	Lius
