Rank	Score	Penalty	Country	Name
107	65	-5643298763	Brazil	ffao
283	65	-6854249993	Brazil	FMota
347	65	-7307513738	Brazil	Nson
380	65	-7935233899	Brazil	reiracofage
383	65	-8034105857	Brazil	tfgg
458	45	-6203702665	Brazil	rafaeldaigo
492	45	-6758228909	Brazil	Vlamarca
583	39	-2850750273	Brazil	paulocezar
599	39	-3023929556	Brazil	leonardoblanger
905	39	-4499454590	Brazil	rafaelgo2
994	39	-4730095398	Brazil	Nuu
1054	39	-4881112470	Brazil	pedrohlf
1064	39	-4911385361	Brazil	lucas3h
1134	39	-5064165280	Brazil	Lius
1142	39	-5087873177	Brazil	wjoao
1149	39	-5104059443	Brazil	CaroLinda
1319	39	-5481953196	Brazil	Kallaseldor
1452	39	-5772202193	Brazil	mattioli
1497	39	-5878174153	Brazil	Bossle
1506	39	-5899780446	Brazil	Victoragnez
1541	39	-5990858387	Brazil	pedroteosousa
1571	39	-6062631636	Brazil	guimafelipe
1603	39	-6145085872	Brazil	tubone
1647	39	-6255534378	Brazil	ViniciusCabessa
1658	39	-6271719002	Brazil	IvanCarvalho
1717	39	-6417166976	Brazil	diogoaos
1718	39	-6418566228	Brazil	brunomont
1904	39	-6848811695	Brazil	bira37
1961	39	-6991408349	Brazil	kobus
1966	39	-7000805198	Brazil	dilsonguim
2015	39	-7162085434	Brazil	VictorForbes
2066	39	-7352756055	Brazil	BrunoTissei
2207	19	-317275368	Brazil	NatanSG
2213	19	-338560538	Brazil	Lawliet2908
2274	19	-502624036	Brazil	lucasagra
2281	19	-519128174	Brazil	lam5
2312	19	-644399349	Brazil	VictorBreder
2323	19	-689081544	Brazil	Gabivh
2356	19	-862832055	Brazil	Th_Filipe
2402	19	-1201278230	Brazil	NelsonGomesNeto
2479	19	-1781960696	Brazil	kinhosz
2683	19	-2738616028	Brazil	KunikidaHanamaru
2702	19	-2815839875	Brazil	adorow
2931	19	-3569728056	Brazil	MauricioC
3025	19	-3830264554	Brazil	paulomiranda98
3038	19	-3877961715	Brazil	felipefcw
3041	19	-3886652313	Brazil	BittencourtMH
3072	19	-3998612504	Brazil	wilwxk
3097	19	-4090614939	Brazil	BernardoSulzbach
3160	19	-4256766833	Brazil	GabrielCamargo
3193	19	-4380573168	Brazil	ivanilos
3212	19	-4435491632	Brazil	tiagoshibata
3286	19	-4674287598	Brazil	gabrielfo
3346	19	-4924234798	Brazil	жти
3351	19	-4950749293	Brazil	tgoulart
3385	19	-5104002286	Brazil	Thiagohnc
3497	19	-5590641076	Brazil	rodrigozhou
3545	19	-5831749993	Brazil	arthur.nascimento
3587	19	-6032388110	Brazil	hfiuza
3630	19	-6322715736	Brazil	dikson
3773	0	0	Brazil	GabrielTostes
3773	0	0	Brazil	Rasinhas
3773	0	0	Brazil	cintia
3773	0	0	Brazil	lpierezan
3773	0	0	Brazil	rodz
