Rank	Score	Penalty	Country	Name
115	65	-5643298763	Brazil	ffao
359	45	-6203702665	Brazil	rafaeldaigo
378	45	-6599005917	Brazil	Nson
429	39	-2739767739	Brazil	reiracofage
445	39	-2850750273	Brazil	paulocezar
464	39	-3023929556	Brazil	leonardoblanger
596	39	-3721942552	Brazil	FMota
848	39	-4499454590	Brazil	rafaelgo2
946	39	-4730095398	Brazil	Nuu
1010	39	-4881112470	Brazil	pedrohlf
1021	39	-4911385361	Brazil	lucas3h
1094	39	-5064165280	Brazil	Lius
1103	39	-5087873177	Brazil	wjoao
1111	39	-5104059443	Brazil	CaroLinda
1293	39	-5481953196	Brazil	Kallaseldor
1364	39	-5623987846	Brazil	tfgg
1434	39	-5772202193	Brazil	mattioli
1480	39	-5878174153	Brazil	Bossle
1491	39	-5899780446	Brazil	Victoragnez
1527	39	-5990858387	Brazil	pedroteosousa
1557	39	-6062631636	Brazil	guimafelipe
1592	39	-6145085872	Brazil	tubone
1639	39	-6255534378	Brazil	ViniciusCabessa
1650	39	-6271719002	Brazil	IvanCarvalho
1711	39	-6417166976	Brazil	diogoaos
1712	39	-6418566228	Brazil	brunomont
1815	39	-6848811695	Brazil	bira37
1879	20	-4142508966	Brazil	VictorForbes
1940	19	-317275368	Brazil	NatanSG
1946	19	-338560538	Brazil	Lawliet2908
2021	19	-502624036	Brazil	lucasagra
2028	19	-519128174	Brazil	lam5
2063	19	-644399349	Brazil	VictorBreder
2074	19	-689081544	Brazil	Gabivh
2110	19	-862832055	Brazil	Th_Filipe
2166	19	-1201278230	Brazil	NelsonGomesNeto
2263	19	-1781960696	Brazil	kinhosz
2472	19	-2568260909	Brazil	Vlamarca
2531	19	-2738616028	Brazil	KunikidaHanamaru
2555	19	-2815839875	Brazil	adorow
2831	19	-3569728056	Brazil	MauricioC
2894	19	-3731730700	Brazil	kobus
2944	19	-3830264554	Brazil	paulomiranda98
2959	19	-3877961715	Brazil	felipefcw
2962	19	-3886652313	Brazil	BittencourtMH
3000	19	-3998612504	Brazil	wilwxk
3031	19	-4090614939	Brazil	BernardoSulzbach
3099	19	-4256766833	Brazil	GabrielCamargo
3124	19	-4315251691	Brazil	dilsonguim
3139	19	-4380573168	Brazil	ivanilos
3166	19	-4435491632	Brazil	tiagoshibata
3252	19	-4674287598	Brazil	gabrielfo
3295	19	-4812037282	Brazil	BrunoTissei
3322	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3369	19	-5104002286	Brazil	Thiagohnc
3496	19	-5590641076	Brazil	rodrigozhou
3548	19	-5831749993	Brazil	arthur.nascimento
3595	19	-6032388110	Brazil	hfiuza
3699	0	0	Brazil	GabrielTostes
3699	0	0	Brazil	Rasinhas
3699	0	0	Brazil	cintia
3699	0	0	Brazil	dikson
3699	0	0	Brazil	lpierezan
3699	0	0	Brazil	rodz
