Rank	Score	Penalty	Country	Name
97	39	-2560322202	Brazil	ffao
128	39	-2739767739	Brazil	reiracofage
146	39	-2850750273	Brazil	paulocezar
253	19	-317275368	Brazil	NatanSG
268	19	-338560538	Brazil	Lawliet2908
322	19	-391052364	Brazil	guimafelipe
371	19	-430848291	Brazil	leonardoblanger
422	19	-492164362	Brazil	wjoao
431	19	-502624036	Brazil	lucasagra
445	19	-519128174	Brazil	lam5
483	19	-566451577	Brazil	BernardoSulzbach
531	19	-644399349	Brazil	VictorBreder
559	19	-689081544	Brazil	Gabivh
564	19	-704965100	Brazil	Thiagohnc
568	19	-709984879	Brazil	rafaelgo2
642	19	-862832055	Brazil	Th_Filipe
779	19	-1179407834	Brazil	rodrigozhou
796	19	-1201278230	Brazil	NelsonGomesNeto
855	19	-1305045458	Brazil	FMota
1136	19	-1653895417	Brazil	lucas3h
1253	19	-1781960696	Brazil	kinhosz
1255	19	-1787335019	Brazil	IvanCarvalho
1613	19	-2188449166	Brazil	pedrohlf
1638	19	-2218856032	Brazil	bira37
1724	19	-2306410689	Brazil	brunomont
1766	19	-2348583344	Brazil	Lius
1816	19	-2397197740	Brazil	Kallaseldor
1899	19	-2482021109	Brazil	rafaeldaigo
1925	19	-2508698552	Brazil	tubone
1950	19	-2535038105	Brazil	Victoragnez
1986	19	-2568260909	Brazil	Vlamarca
2000	19	-2582409669	Brazil	pedroteosousa
2121	19	-2729523582	Brazil	ViniciusCabessa
2131	19	-2738616028	Brazil	KunikidaHanamaru
2308	19	-3667771048	Brazil	tfgg
2310	0	0	Brazil	Bossle
2310	0	0	Brazil	ivanilos
2310	0	0	Brazil	paulomiranda98
2317	0	0	Brazil	BrunoTissei
2317	0	0	Brazil	CaroLinda
2317	0	0	Brazil	GabrielCamargo
2317	0	0	Brazil	Nuu
2317	0	0	Brazil	Rasinhas
2317	0	0	Brazil	diogoaos
2317	0	0	Brazil	felipefcw
2317	0	0	Brazil	hfiuza
2317	0	0	Brazil	kobus
2317	0	0	Brazil	mattioli
2317	0	0	Brazil	tgoulart
2317	0	0	Brazil	wilwxk
