Rank	Score	Penalty	Country	Name
116	65	-5643298763	Brazil	ffao
336	45	-6599005917	Brazil	Nson
388	39	-2739767739	Brazil	reiracofage
403	39	-2850750273	Brazil	paulocezar
423	39	-3023929556	Brazil	leonardoblanger
566	39	-3721942552	Brazil	FMota
837	39	-4499454590	Brazil	rafaelgo2
942	39	-4730095398	Brazil	Nuu
1008	39	-4881112470	Brazil	pedrohlf
1019	39	-4911385361	Brazil	lucas3h
1093	39	-5064165280	Brazil	Lius
1102	39	-5087873177	Brazil	wjoao
1110	39	-5104059443	Brazil	CaroLinda
1293	39	-5481953196	Brazil	Kallaseldor
1366	39	-5623987846	Brazil	tfgg
1436	39	-5772202193	Brazil	mattioli
1483	39	-5878174153	Brazil	Bossle
1494	39	-5899780446	Brazil	Victoragnez
1532	39	-5990858387	Brazil	pedroteosousa
1562	39	-6062631636	Brazil	guimafelipe
1596	39	-6145085872	Brazil	tubone
1640	39	-6255534378	Brazil	ViniciusCabessa
1648	39	-6271719002	Brazil	IvanCarvalho
1698	39	-6417166976	Brazil	diogoaos
1699	39	-6418566228	Brazil	brunomont
1746	39	-6848811695	Brazil	bira37
1794	20	-4142508966	Brazil	VictorForbes
1858	19	-317275368	Brazil	NatanSG
1864	19	-338560538	Brazil	Lawliet2908
1937	19	-502624036	Brazil	lucasagra
1944	19	-519128174	Brazil	lam5
1980	19	-644399349	Brazil	VictorBreder
1991	19	-689081544	Brazil	Gabivh
2028	19	-862832055	Brazil	Th_Filipe
2088	19	-1201278230	Brazil	NelsonGomesNeto
2190	19	-1781960696	Brazil	kinhosz
2381	19	-2482021109	Brazil	rafaeldaigo
2417	19	-2568260909	Brazil	Vlamarca
2481	19	-2738616028	Brazil	KunikidaHanamaru
2508	19	-2815839875	Brazil	adorow
2806	19	-3565730508	Brazil	diogoaos
2809	19	-3569728056	Brazil	MauricioC
2874	19	-3731730700	Brazil	kobus
2927	19	-3830264554	Brazil	paulomiranda98
2943	19	-3877961715	Brazil	felipefcw
2946	19	-3886652313	Brazil	BittencourtMH
2984	19	-3998612504	Brazil	wilwxk
3016	19	-4090614939	Brazil	BernardoSulzbach
3090	19	-4256766833	Brazil	GabrielCamargo
3115	19	-4315251691	Brazil	dilsonguim
3131	19	-4380573168	Brazil	ivanilos
3158	19	-4435491632	Brazil	tiagoshibata
3246	19	-4674287598	Brazil	gabrielfo
3291	19	-4812037282	Brazil	BrunoTissei
3319	19	-4924234798	Brazil	жти
3326	19	-4950749293	Brazil	tgoulart
3369	19	-5104002286	Brazil	Thiagohnc
3501	19	-5590641076	Brazil	rodrigozhou
3554	19	-5831749993	Brazil	arthur.nascimento
3602	19	-6032388110	Brazil	hfiuza
3683	0	0	Brazil	GabrielTostes
3683	0	0	Brazil	Rasinhas
3683	0	0	Brazil	cintia
3683	0	0	Brazil	dikson
3683	0	0	Brazil	lpierezan
3683	0	0	Brazil	rodz
