Rank	Score	Penalty	Country	Name
249	39	-2560322202	Brazil	ffao
270	39	-2739767739	Brazil	reiracofage
290	39	-2850750273	Brazil	paulocezar
317	39	-3023929556	Brazil	leonardoblanger
495	39	-3721942552	Brazil	FMota
552	39	-3888092051	Brazil	guimafelipe
807	39	-4499454590	Brazil	rafaelgo2
815	39	-4508880560	Brazil	IvanCarvalho
920	39	-4730095398	Brazil	Nuu
994	39	-4881112470	Brazil	pedrohlf
1005	39	-4911385361	Brazil	lucas3h
1087	39	-5064165280	Brazil	Lius
1096	39	-5087873177	Brazil	wjoao
1104	39	-5104059443	Brazil	CaroLinda
1201	39	-5311808416	Brazil	tubone
1263	39	-5481953196	Brazil	Kallaseldor
1306	39	-5623987846	Brazil	tfgg
1388	20	-4142508966	Brazil	VictorForbes
1443	19	-317275368	Brazil	NatanSG
1450	19	-338560538	Brazil	Lawliet2908
1540	19	-502624036	Brazil	lucasagra
1549	19	-519128174	Brazil	lam5
1594	19	-644399349	Brazil	VictorBreder
1607	19	-689081544	Brazil	Gabivh
1648	19	-862832055	Brazil	Th_Filipe
1716	19	-1201278230	Brazil	NelsonGomesNeto
1861	19	-1781960696	Brazil	kinhosz
2052	19	-2306410689	Brazil	brunomont
2144	19	-2482021109	Brazil	rafaeldaigo
2171	19	-2535038105	Brazil	Victoragnez
2195	19	-2568260909	Brazil	Vlamarca
2206	19	-2582409669	Brazil	pedroteosousa
2268	19	-2729523582	Brazil	ViniciusCabessa
2273	19	-2738616028	Brazil	KunikidaHanamaru
2312	19	-2815839875	Brazil	adorow
2552	19	-3230977762	Brazil	Nson
2581	19	-3297102606	Brazil	mattioli
2582	19	-3297347762	Brazil	bira37
2711	19	-3565730508	Brazil	diogoaos
2714	19	-3569728056	Brazil	MauricioC
2797	19	-3731730700	Brazil	kobus
2857	19	-3830264554	Brazil	paulomiranda98
2882	19	-3877961715	Brazil	felipefcw
2886	19	-3886652313	Brazil	BittencourtMH
2934	19	-3998612504	Brazil	wilwxk
2973	19	-4090614939	Brazil	BernardoSulzbach
3031	19	-4203928478	Brazil	Bossle
3057	19	-4256766833	Brazil	GabrielCamargo
3087	19	-4315251691	Brazil	dilsonguim
3108	19	-4380573168	Brazil	ivanilos
3136	19	-4435491632	Brazil	tiagoshibata
3233	19	-4674287598	Brazil	gabrielfo
3283	19	-4812037282	Brazil	BrunoTissei
3317	19	-4924234798	Brazil	жти
3325	19	-4950749293	Brazil	tgoulart
3373	19	-5104002286	Brazil	Thiagohnc
3419	19	-5253211531	Brazil	arthur.nascimento
3492	19	-5590641076	Brazil	rodrigozhou
3535	19	-6032388110	Brazil	hfiuza
3543	0	0	Brazil	GabrielTostes
3543	0	0	Brazil	rodz
3544	0	0	Brazil	Rasinhas
3544	0	0	Brazil	cintia
3544	0	0	Brazil	dikson
