Rank	Score	Penalty	Country	Name
116	65	-5643298763	Brazil	ffao
361	39	-2739767739	Brazil	reiracofage
379	39	-2850750273	Brazil	paulocezar
548	39	-3721942552	Brazil	FMota
828	39	-4499454590	Brazil	rafaelgo2
934	39	-4730095398	Brazil	Nuu
1011	39	-4911385361	Brazil	lucas3h
1087	39	-5064165280	Brazil	Lius
1096	39	-5087873177	Brazil	wjoao
1104	39	-5104059443	Brazil	CaroLinda
1288	39	-5481953196	Brazil	Kallaseldor
1361	39	-5623987846	Brazil	tfgg
1431	39	-5772202193	Brazil	mattioli
1478	39	-5878174153	Brazil	Bossle
1489	39	-5899780446	Brazil	Victoragnez
1527	39	-5990858387	Brazil	pedroteosousa
1555	39	-6062631636	Brazil	guimafelipe
1574	39	-6145085872	Brazil	tubone
1615	39	-6255534378	Brazil	ViniciusCabessa
1623	39	-6271719002	Brazil	IvanCarvalho
1729	20	-4142508966	Brazil	VictorForbes
1791	19	-317275368	Brazil	NatanSG
1797	19	-338560538	Brazil	Lawliet2908
1875	19	-502624036	Brazil	lucasagra
1882	19	-519128174	Brazil	lam5
1920	19	-644399349	Brazil	VictorBreder
1931	19	-689081544	Brazil	Gabivh
1968	19	-862832055	Brazil	Th_Filipe
2028	19	-1201278230	Brazil	NelsonGomesNeto
2136	19	-1781960696	Brazil	kinhosz
2262	19	-2306410689	Brazil	brunomont
2340	19	-2482021109	Brazil	rafaeldaigo
2379	19	-2568260909	Brazil	Vlamarca
2442	19	-2738616028	Brazil	KunikidaHanamaru
2469	19	-2815839875	Brazil	adorow
2670	19	-3230977762	Brazil	Nson
2691	19	-3297347762	Brazil	bira37
2791	19	-3565730508	Brazil	diogoaos
2794	19	-3569728056	Brazil	MauricioC
2862	19	-3731730700	Brazil	kobus
2917	19	-3830264554	Brazil	paulomiranda98
2933	19	-3877961715	Brazil	felipefcw
2936	19	-3886652313	Brazil	BittencourtMH
2976	19	-3998612504	Brazil	wilwxk
3009	19	-4090614939	Brazil	BernardoSulzbach
3086	19	-4256766833	Brazil	GabrielCamargo
3112	19	-4315251691	Brazil	dilsonguim
3129	19	-4380573168	Brazil	ivanilos
3156	19	-4435491632	Brazil	tiagoshibata
3246	19	-4674287598	Brazil	gabrielfo
3291	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3372	19	-5104002286	Brazil	Thiagohnc
3504	19	-5590641076	Brazil	rodrigozhou
3558	19	-5831749993	Brazil	arthur.nascimento
3605	19	-6032388110	Brazil	hfiuza
3662	0	0	Brazil	GabrielTostes
3662	0	0	Brazil	Rasinhas
3662	0	0	Brazil	cintia
3662	0	0	Brazil	dikson
3662	0	0	Brazil	lpierezan
3662	0	0	Brazil	rodz
3663	0	0	Brazil	lpierezan
