Rank	Score	Penalty	Country	Name
108	19	-317275368	Brazil	NatanSG
126	19	-338560538	Brazil	Lawliet2908
188	19	-391052364	Brazil	guimafelipe
249	19	-430848291	Brazil	leonardoblanger
274	19	-448704467	Brazil	reiracofage
314	19	-492164362	Brazil	wjoao
325	19	-502624036	Brazil	lucasagra
341	19	-519128174	Brazil	lam5
387	19	-566451577	Brazil	BernardoSulzbach
427	19	-616800953	Brazil	pedroteosousa
446	19	-644399349	Brazil	VictorBreder
479	19	-689081544	Brazil	Gabivh
486	19	-704965100	Brazil	Thiagohnc
491	19	-709984879	Brazil	rafaelgo2
522	19	-755329906	Brazil	paulocezar
582	19	-862832055	Brazil	Th_Filipe
757	19	-1179407834	Brazil	rodrigozhou
777	19	-1201278230	Brazil	NelsonGomesNeto
847	19	-1305045458	Brazil	FMota
895	19	-1364315387	Brazil	ffao
963	19	-1442584008	Brazil	tubone
1154	19	-1653895417	Brazil	lucas3h
1282	0	0	Brazil	Lius
