Rank	Score	Penalty	Country	Name
145	39	-2560322202	Brazil	ffao
170	39	-2739767739	Brazil	reiracofage
195	39	-2850750273	Brazil	paulocezar
229	39	-3023929556	Brazil	leonardoblanger
443	39	-3721942552	Brazil	FMota
505	39	-3888092051	Brazil	guimafelipe
754	39	-4730095398	Brazil	Nuu
828	20	-4142508966	Brazil	VictorForbes
871	19	-317275368	Brazil	NatanSG
878	19	-338560538	Brazil	Lawliet2908
987	19	-492164362	Brazil	wjoao
993	19	-502624036	Brazil	lucasagra
1002	19	-519128174	Brazil	lam5
1062	19	-644399349	Brazil	VictorBreder
1076	19	-689081544	Brazil	Gabivh
1082	19	-709984879	Brazil	rafaelgo2
1129	19	-862832055	Brazil	Th_Filipe
1209	19	-1179407834	Brazil	rodrigozhou
1219	19	-1201278230	Brazil	NelsonGomesNeto
1385	19	-1653895417	Brazil	lucas3h
1457	19	-1781960696	Brazil	kinhosz
1458	19	-1787335019	Brazil	IvanCarvalho
1694	19	-2188449166	Brazil	pedrohlf
1777	19	-2306410689	Brazil	brunomont
1811	19	-2348583344	Brazil	Lius
1850	19	-2397197740	Brazil	Kallaseldor
1921	19	-2482021109	Brazil	rafaeldaigo
1939	19	-2508698552	Brazil	tubone
1962	19	-2535038105	Brazil	Victoragnez
1996	19	-2568260909	Brazil	Vlamarca
2008	19	-2582409669	Brazil	pedroteosousa
2109	19	-2729523582	Brazil	ViniciusCabessa
2117	19	-2738616028	Brazil	KunikidaHanamaru
2171	19	-2815839875	Brazil	adorow
2486	19	-3230977762	Brazil	Nson
2522	19	-3297102606	Brazil	mattioli
2523	19	-3297347762	Brazil	bira37
2686	19	-3565730508	Brazil	diogoaos
2689	19	-3569728056	Brazil	MauricioC
2757	19	-3667771048	Brazil	tfgg
2794	19	-3731730700	Brazil	kobus
2822	19	-3768239351	Brazil	BrunoTissei
2865	19	-3830264554	Brazil	paulomiranda98
2884	19	-3852042842	Brazil	CaroLinda
2896	19	-3877961715	Brazil	felipefcw
2900	19	-3886652313	Brazil	BittencourtMH
2954	19	-3998612504	Brazil	wilwxk
2999	19	-4090614939	Brazil	BernardoSulzbach
3064	19	-4203928478	Brazil	Bossle
3091	19	-4256766833	Brazil	GabrielCamargo
3122	19	-4315251691	Brazil	dilsonguim
3139	19	-4380573168	Brazil	ivanilos
3231	19	-4950749293	Brazil	tgoulart
3234	19	-5104002286	Brazil	Thiagohnc
3241	0	0	Brazil	GabrielTostes
3241	0	0	Brazil	Rasinhas
3241	0	0	Brazil	arthur.nascimento
3241	0	0	Brazil	cintia
3241	0	0	Brazil	dikson
3241	0	0	Brazil	hfiuza
