Rank	Score	Penalty	Country	Name
115	65	-5643298763	Brazil	ffao
367	45	-6203702665	Brazil	rafaeldaigo
386	45	-6599005917	Brazil	Nson
447	39	-2739767739	Brazil	reiracofage
463	39	-2850750273	Brazil	paulocezar
481	39	-3023929556	Brazil	leonardoblanger
612	39	-3721942552	Brazil	FMota
859	39	-4499454590	Brazil	rafaelgo2
957	39	-4730095398	Brazil	Nuu
1021	39	-4881112470	Brazil	pedrohlf
1032	39	-4911385361	Brazil	lucas3h
1105	39	-5064165280	Brazil	Lius
1113	39	-5087873177	Brazil	wjoao
1120	39	-5104059443	Brazil	CaroLinda
1300	39	-5481953196	Brazil	Kallaseldor
1371	39	-5623987846	Brazil	tfgg
1440	39	-5772202193	Brazil	mattioli
1486	39	-5878174153	Brazil	Bossle
1497	39	-5899780446	Brazil	Victoragnez
1533	39	-5990858387	Brazil	pedroteosousa
1563	39	-6062631636	Brazil	guimafelipe
1597	39	-6145085872	Brazil	tubone
1644	39	-6255534378	Brazil	ViniciusCabessa
1655	39	-6271719002	Brazil	IvanCarvalho
1717	39	-6417166976	Brazil	diogoaos
1718	39	-6418566228	Brazil	brunomont
1828	39	-6848811695	Brazil	bira37
1901	20	-4142508966	Brazil	VictorForbes
1962	19	-317275368	Brazil	NatanSG
1968	19	-338560538	Brazil	Lawliet2908
2039	19	-502624036	Brazil	lucasagra
2046	19	-519128174	Brazil	lam5
2081	19	-644399349	Brazil	VictorBreder
2092	19	-689081544	Brazil	Gabivh
2127	19	-862832055	Brazil	Th_Filipe
2181	19	-1201278230	Brazil	NelsonGomesNeto
2276	19	-1781960696	Brazil	kinhosz
2480	19	-2568260909	Brazil	Vlamarca
2538	19	-2738616028	Brazil	KunikidaHanamaru
2561	19	-2815839875	Brazil	adorow
2834	19	-3569728056	Brazil	MauricioC
2896	19	-3731730700	Brazil	kobus
2946	19	-3830264554	Brazil	paulomiranda98
2960	19	-3877961715	Brazil	felipefcw
2963	19	-3886652313	Brazil	BittencourtMH
3000	19	-3998612504	Brazil	wilwxk
3031	19	-4090614939	Brazil	BernardoSulzbach
3099	19	-4256766833	Brazil	GabrielCamargo
3124	19	-4315251691	Brazil	dilsonguim
3139	19	-4380573168	Brazil	ivanilos
3166	19	-4435491632	Brazil	tiagoshibata
3251	19	-4674287598	Brazil	gabrielfo
3294	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3328	19	-4950749293	Brazil	tgoulart
3368	19	-5104002286	Brazil	Thiagohnc
3493	19	-5590641076	Brazil	rodrigozhou
3544	19	-5831749993	Brazil	arthur.nascimento
3591	19	-6032388110	Brazil	hfiuza
3639	19	-6322715736	Brazil	dikson
3711	0	0	Brazil	GabrielTostes
3711	0	0	Brazil	Rasinhas
3711	0	0	Brazil	cintia
3711	0	0	Brazil	lpierezan
3711	0	0	Brazil	rodz
