Rank	Score	Penalty	Country	Name
104	39	-2560322202	Brazil	ffao
133	39	-2739767739	Brazil	reiracofage
160	39	-2850750273	Brazil	paulocezar
201	39	-3023929556	Brazil	leonardoblanger
467	19	-317275368	Brazil	NatanSG
478	19	-338560538	Brazil	Lawliet2908
527	19	-391052364	Brazil	guimafelipe
610	19	-492164362	Brazil	wjoao
618	19	-502624036	Brazil	lucasagra
629	19	-519128174	Brazil	lam5
657	19	-566451577	Brazil	BernardoSulzbach
694	19	-644399349	Brazil	VictorBreder
715	19	-689081544	Brazil	Gabivh
720	19	-704965100	Brazil	Thiagohnc
723	19	-709984879	Brazil	rafaelgo2
782	19	-862832055	Brazil	Th_Filipe
890	19	-1179407834	Brazil	rodrigozhou
904	19	-1201278230	Brazil	NelsonGomesNeto
952	19	-1305045458	Brazil	FMota
1175	19	-1653895417	Brazil	lucas3h
1275	19	-1781960696	Brazil	kinhosz
1277	19	-1787335019	Brazil	IvanCarvalho
1605	19	-2188449166	Brazil	pedrohlf
1713	19	-2306410689	Brazil	brunomont
1754	19	-2348583344	Brazil	Lius
1799	19	-2397197740	Brazil	Kallaseldor
1881	19	-2482021109	Brazil	rafaeldaigo
1907	19	-2508698552	Brazil	tubone
1932	19	-2535038105	Brazil	Victoragnez
1966	19	-2568260909	Brazil	Vlamarca
1980	19	-2582409669	Brazil	pedroteosousa
2099	19	-2729523582	Brazil	ViniciusCabessa
2108	19	-2738616028	Brazil	KunikidaHanamaru
2164	19	-2815839875	Brazil	adorow
2339	19	-3026123335	Brazil	Bossle
2508	19	-3230977762	Brazil	Nson
2551	19	-3297102606	Brazil	mattioli
2552	19	-3297347762	Brazil	bira37
2592	19	-3366430089	Brazil	Nuu
2680	19	-3565730508	Brazil	diogoaos
2720	19	-3667771048	Brazil	tfgg
2752	19	-3830264554	Brazil	paulomiranda98
2762	19	-3877961715	Brazil	felipefcw
2774	19	-3998612504	Brazil	wilwxk
2780	0	0	Brazil	kobus
2787	0	0	Brazil	BrunoTissei
2787	0	0	Brazil	CaroLinda
2787	0	0	Brazil	GabrielCamargo
2787	0	0	Brazil	GabrielTostes
2787	0	0	Brazil	Rasinhas
2787	0	0	Brazil	dikson
2787	0	0	Brazil	hfiuza
2787	0	0	Brazil	ivanilos
2787	0	0	Brazil	tgoulart
