Rank	Score	Penalty	Country	Name
152	19	-317275368	Brazil	NatanSG
169	19	-338560538	Brazil	Lawliet2908
228	19	-391052364	Brazil	guimafelipe
283	19	-430848291	Brazil	leonardoblanger
307	19	-448704467	Brazil	reiracofage
347	19	-492164362	Brazil	wjoao
357	19	-502624036	Brazil	lucasagra
371	19	-519128174	Brazil	lam5
415	19	-566451577	Brazil	BernardoSulzbach
451	19	-616800953	Brazil	pedroteosousa
469	19	-644399349	Brazil	VictorBreder
498	19	-689081544	Brazil	Gabivh
504	19	-704965100	Brazil	Thiagohnc
508	19	-709984879	Brazil	rafaelgo2
538	19	-755329906	Brazil	paulocezar
592	19	-862832055	Brazil	Th_Filipe
760	19	-1179407834	Brazil	rodrigozhou
780	19	-1201278230	Brazil	NelsonGomesNeto
844	19	-1305045458	Brazil	FMota
891	19	-1364315387	Brazil	ffao
1144	19	-1653895417	Brazil	lucas3h
1265	19	-1781960696	Brazil	kinhosz
1267	19	-1787335019	Brazil	IvanCarvalho
1647	19	-2188449166	Brazil	pedrohlf
1669	19	-2218856032	Brazil	bira37
1746	19	-2348583344	Brazil	Lius
1800	19	-2508698552	Brazil	tubone
1821	0	0	Brazil	Nuu
1821	0	0	Brazil	Vlamarca
1821	0	0	Brazil	kobus
1821	0	0	Brazil	tfgg
1821	0	0	Brazil	tgoulart
1821	0	0	Brazil	wilwxk
