Rank	Score	Penalty	Country	Name
96	65	-5643298763	Brazil	ffao
247	65	-6854249993	Brazil	FMota
326	65	-7307513738	Brazil	Nson
339	65	-7370728030	Brazil	rafaeldaigo
406	65	-7665372133	Brazil	Vlamarca
464	65	-7865211816	Brazil	rafaelgo2
478	65	-7935233899	Brazil	reiracofage
500	65	-8034105857	Brazil	tfgg
577	65	-8314506759	Brazil	Bossle
847	45	-8073737684	Brazil	BernardoSulzbach
849	45	-8131595071	Brazil	lam5
870	45	-8543639001	Brazil	ivanilos
928	39	-2850750273	Brazil	paulocezar
1193	39	-4730095398	Brazil	Nuu
1234	39	-4881112470	Brazil	pedrohlf
1285	39	-5064165280	Brazil	Lius
1291	39	-5087873177	Brazil	wjoao
1297	39	-5104059443	Brazil	CaroLinda
1418	39	-5481953196	Brazil	Kallaseldor
1521	39	-5772202193	Brazil	mattioli
1563	39	-5899780446	Brazil	Victoragnez
1594	39	-5990858387	Brazil	pedroteosousa
1619	39	-6062631636	Brazil	guimafelipe
1649	39	-6145085872	Brazil	tubone
1684	39	-6255534378	Brazil	ViniciusCabessa
1695	39	-6271719002	Brazil	IvanCarvalho
1742	39	-6417166976	Brazil	diogoaos
1743	39	-6418566228	Brazil	brunomont
1912	39	-6848811695	Brazil	bira37
1962	39	-6991408349	Brazil	kobus
1966	39	-7000805198	Brazil	dilsonguim
2027	39	-7162085434	Brazil	VictorForbes
2092	39	-7352756055	Brazil	BrunoTissei
2189	39	-7590272349	Brazil	kinhosz
2255	39	-7780915072	Brazil	KunikidaHanamaru
2322	39	-7988876721	Brazil	BittencourtMH
2342	39	-8086620895	Brazil	tiagoshibata
2443	39	-8370799920	Brazil	paulomiranda98
2460	39	-8429704227	Brazil	leonardoblanger
2522	39	-8772760223	Brazil	arthur.nascimento
2526	39	-8803740554	Brazil	felipefcw
2565	39	-9538523819	Brazil	lucas3h
2633	19	-317275368	Brazil	NatanSG
2639	19	-338560538	Brazil	Lawliet2908
2691	19	-502624036	Brazil	lucasagra
2725	19	-644399349	Brazil	VictorBreder
2761	19	-862832055	Brazil	Th_Filipe
2797	19	-1201278230	Brazil	NelsonGomesNeto
2996	19	-2815839875	Brazil	adorow
3147	19	-3569728056	Brazil	MauricioC
3237	19	-3998612504	Brazil	wilwxk
3304	19	-4256766833	Brazil	GabrielCamargo
3394	19	-4674287598	Brazil	gabrielfo
3436	19	-4924234798	Brazil	жти
3438	19	-4950749293	Brazil	tgoulart
3467	19	-5104002286	Brazil	Thiagohnc
3546	19	-5590641076	Brazil	rodrigozhou
3617	19	-6032388110	Brazil	hfiuza
3650	19	-6322715736	Brazil	dikson
3796	19	-7708313468	Brazil	Gabivh
3802	19	-7746559138	Brazil	lpierezan
3863	0	0	Brazil	GabrielTostes
3863	0	0	Brazil	Rasinhas
3863	0	0	Brazil	cintia
3863	0	0	Brazil	rodz
