Rank	Score	Penalty	Country	Name
97	65	-5643298763	Brazil	ffao
253	65	-6854249993	Brazil	FMota
333	65	-7307513738	Brazil	Nson
346	65	-7370728030	Brazil	rafaeldaigo
413	65	-7665372133	Brazil	Vlamarca
473	65	-7865211816	Brazil	rafaelgo2
488	65	-7935233899	Brazil	reiracofage
509	65	-8034105857	Brazil	tfgg
578	65	-8314506759	Brazil	Bossle
811	45	-8073737684	Brazil	BernardoSulzbach
828	45	-8543639001	Brazil	ivanilos
878	39	-2850750273	Brazil	paulocezar
890	39	-3023929556	Brazil	leonardoblanger
1168	39	-4730095398	Brazil	Nuu
1207	39	-4881112470	Brazil	pedrohlf
1260	39	-5064165280	Brazil	Lius
1266	39	-5087873177	Brazil	wjoao
1272	39	-5104059443	Brazil	CaroLinda
1400	39	-5481953196	Brazil	Kallaseldor
1506	39	-5772202193	Brazil	mattioli
1550	39	-5899780446	Brazil	Victoragnez
1582	39	-5990858387	Brazil	pedroteosousa
1609	39	-6062631636	Brazil	guimafelipe
1640	39	-6145085872	Brazil	tubone
1676	39	-6255534378	Brazil	ViniciusCabessa
1687	39	-6271719002	Brazil	IvanCarvalho
1734	39	-6417166976	Brazil	diogoaos
1735	39	-6418566228	Brazil	brunomont
1906	39	-6848811695	Brazil	bira37
1956	39	-6991408349	Brazil	kobus
1960	39	-7000805198	Brazil	dilsonguim
2023	39	-7162085434	Brazil	VictorForbes
2092	39	-7352756055	Brazil	BrunoTissei
2189	39	-7590272349	Brazil	kinhosz
2256	39	-7780915072	Brazil	KunikidaHanamaru
2323	39	-7988876721	Brazil	BittencourtMH
2343	39	-8086620895	Brazil	tiagoshibata
2433	39	-8370799920	Brazil	paulomiranda98
2491	39	-8772760223	Brazil	arthur.nascimento
2495	39	-8803740554	Brazil	felipefcw
2521	39	-9538523819	Brazil	lucas3h
2593	19	-317275368	Brazil	NatanSG
2599	19	-338560538	Brazil	Lawliet2908
2651	19	-502624036	Brazil	lucasagra
2658	19	-519128174	Brazil	lam5
2686	19	-644399349	Brazil	VictorBreder
2723	19	-862832055	Brazil	Th_Filipe
2759	19	-1201278230	Brazil	NelsonGomesNeto
2969	19	-2815839875	Brazil	adorow
3128	19	-3569728056	Brazil	MauricioC
3221	19	-3998612504	Brazil	wilwxk
3289	19	-4256766833	Brazil	GabrielCamargo
3382	19	-4674287598	Brazil	gabrielfo
3426	19	-4924234798	Brazil	жти
3428	19	-4950749293	Brazil	tgoulart
3457	19	-5104002286	Brazil	Thiagohnc
3540	19	-5590641076	Brazil	rodrigozhou
3614	19	-6032388110	Brazil	hfiuza
3647	19	-6322715736	Brazil	dikson
3796	19	-7708313468	Brazil	Gabivh
3802	19	-7746559138	Brazil	lpierezan
3860	0	0	Brazil	GabrielTostes
3860	0	0	Brazil	Rasinhas
3860	0	0	Brazil	cintia
3860	0	0	Brazil	rodz
