Rank	Score	Penalty	Country	Name
196	39	-2560322202	Brazil	ffao
219	39	-2739767739	Brazil	reiracofage
240	39	-2850750273	Brazil	paulocezar
271	39	-3023929556	Brazil	leonardoblanger
472	39	-3721942552	Brazil	FMota
531	39	-3888092051	Brazil	guimafelipe
800	39	-4499454590	Brazil	rafaelgo2
808	39	-4508880560	Brazil	IvanCarvalho
916	39	-4730095398	Brazil	Nuu
991	39	-4881112470	Brazil	pedrohlf
1001	39	-4911385361	Brazil	lucas3h
1051	39	-5064165280	Brazil	Lius
1061	39	-5104059443	Brazil	CaroLinda
1099	39	-5311808416	Brazil	tubone
1118	39	-5623987846	Brazil	tfgg
1166	20	-4142508966	Brazil	VictorForbes
1226	19	-317275368	Brazil	NatanSG
1233	19	-338560538	Brazil	Lawliet2908
1329	19	-492164362	Brazil	wjoao
1333	19	-502624036	Brazil	lucasagra
1342	19	-519128174	Brazil	lam5
1392	19	-644399349	Brazil	VictorBreder
1405	19	-689081544	Brazil	Gabivh
1451	19	-862832055	Brazil	Th_Filipe
1528	19	-1201278230	Brazil	NelsonGomesNeto
1695	19	-1781960696	Brazil	kinhosz
1928	19	-2306410689	Brazil	brunomont
1979	19	-2397197740	Brazil	Kallaseldor
2039	19	-2482021109	Brazil	rafaeldaigo
2070	19	-2535038105	Brazil	Victoragnez
2098	19	-2568260909	Brazil	Vlamarca
2109	19	-2582409669	Brazil	pedroteosousa
2185	19	-2729523582	Brazil	ViniciusCabessa
2191	19	-2738616028	Brazil	KunikidaHanamaru
2234	19	-2815839875	Brazil	adorow
2511	19	-3230977762	Brazil	Nson
2544	19	-3297102606	Brazil	mattioli
2545	19	-3297347762	Brazil	bira37
2683	19	-3565730508	Brazil	diogoaos
2686	19	-3569728056	Brazil	MauricioC
2779	19	-3731730700	Brazil	kobus
2844	19	-3830264554	Brazil	paulomiranda98
2872	19	-3877961715	Brazil	felipefcw
2876	19	-3886652313	Brazil	BittencourtMH
2927	19	-3998612504	Brazil	wilwxk
2971	19	-4090614939	Brazil	BernardoSulzbach
3033	19	-4203928478	Brazil	Bossle
3059	19	-4256766833	Brazil	GabrielCamargo
3090	19	-4315251691	Brazil	dilsonguim
3113	19	-4380573168	Brazil	ivanilos
3143	19	-4435491632	Brazil	tiagoshibata
3243	19	-4674287598	Brazil	gabrielfo
3297	19	-4812037282	Brazil	BrunoTissei
3334	19	-4924234798	Brazil	жти
3342	19	-4950749293	Brazil	tgoulart
3376	19	-5104002286	Brazil	Thiagohnc
3382	19	-5134359174	Brazil	hfiuza
3436	19	-5590641076	Brazil	rodrigozhou
3452	0	0	Brazil	GabrielTostes
3452	0	0	Brazil	Rasinhas
3452	0	0	Brazil	arthur.nascimento
3452	0	0	Brazil	cintia
3452	0	0	Brazil	dikson
3452	0	0	Brazil	rodz
