Rank	Score	Penalty	Country	Name
170	39	-2560322202	Brazil	ffao
194	39	-2739767739	Brazil	reiracofage
216	39	-2850750273	Brazil	paulocezar
248	39	-3023929556	Brazil	leonardoblanger
452	39	-3721942552	Brazil	FMota
514	39	-3888092051	Brazil	guimafelipe
792	39	-4499454590	Brazil	rafaelgo2
800	39	-4508880560	Brazil	IvanCarvalho
890	39	-4730095398	Brazil	Nuu
929	39	-4911385361	Brazil	lucas3h
946	39	-5064165280	Brazil	Lius
1026	20	-4142508966	Brazil	VictorForbes
1075	19	-317275368	Brazil	NatanSG
1082	19	-338560538	Brazil	Lawliet2908
1184	19	-492164362	Brazil	wjoao
1188	19	-502624036	Brazil	lucasagra
1197	19	-519128174	Brazil	lam5
1253	19	-644399349	Brazil	VictorBreder
1266	19	-689081544	Brazil	Gabivh
1313	19	-862832055	Brazil	Th_Filipe
1385	19	-1179407834	Brazil	rodrigozhou
1395	19	-1201278230	Brazil	NelsonGomesNeto
1587	19	-1781960696	Brazil	kinhosz
1783	19	-2188449166	Brazil	pedrohlf
1855	19	-2306410689	Brazil	brunomont
1922	19	-2397197740	Brazil	Kallaseldor
1983	19	-2482021109	Brazil	rafaeldaigo
1998	19	-2508698552	Brazil	tubone
2019	19	-2535038105	Brazil	Victoragnez
2050	19	-2568260909	Brazil	Vlamarca
2061	19	-2582409669	Brazil	pedroteosousa
2145	19	-2729523582	Brazil	ViniciusCabessa
2152	19	-2738616028	Brazil	KunikidaHanamaru
2204	19	-2815839875	Brazil	adorow
2496	19	-3230977762	Brazil	Nson
2530	19	-3297102606	Brazil	mattioli
2531	19	-3297347762	Brazil	bira37
2682	19	-3565730508	Brazil	diogoaos
2685	19	-3569728056	Brazil	MauricioC
2784	19	-3731730700	Brazil	kobus
2852	19	-3830264554	Brazil	paulomiranda98
2871	19	-3852042842	Brazil	CaroLinda
2883	19	-3877961715	Brazil	felipefcw
2887	19	-3886652313	Brazil	BittencourtMH
2940	19	-3998612504	Brazil	wilwxk
2984	19	-4090614939	Brazil	BernardoSulzbach
3046	19	-4203928478	Brazil	Bossle
3072	19	-4256766833	Brazil	GabrielCamargo
3104	19	-4315251691	Brazil	dilsonguim
3128	19	-4380573168	Brazil	ivanilos
3158	19	-4435491632	Brazil	tiagoshibata
3299	19	-4812037282	Brazil	BrunoTissei
3332	19	-4950749293	Brazil	tgoulart
3348	19	-5104002286	Brazil	Thiagohnc
3374	0	0	Brazil	GabrielTostes
3374	0	0	Brazil	Rasinhas
3374	0	0	Brazil	arthur.nascimento
3374	0	0	Brazil	cintia
3374	0	0	Brazil	dikson
3374	0	0	Brazil	hfiuza
3374	0	0	Brazil	rodz
