Rank	Score	Penalty	Country	Name
101	39	-2560322202	Brazil	ffao
132	39	-2739767739	Brazil	reiracofage
161	39	-2850750273	Brazil	paulocezar
300	19	-317275368	Brazil	NatanSG
315	19	-338560538	Brazil	Lawliet2908
369	19	-391052364	Brazil	guimafelipe
417	19	-430848291	Brazil	leonardoblanger
463	19	-492164362	Brazil	wjoao
472	19	-502624036	Brazil	lucasagra
485	19	-519128174	Brazil	lam5
520	19	-566451577	Brazil	BernardoSulzbach
564	19	-644399349	Brazil	VictorBreder
589	19	-689081544	Brazil	Gabivh
594	19	-704965100	Brazil	Thiagohnc
598	19	-709984879	Brazil	rafaelgo2
668	19	-862832055	Brazil	Th_Filipe
794	19	-1179407834	Brazil	rodrigozhou
810	19	-1201278230	Brazil	NelsonGomesNeto
866	19	-1305045458	Brazil	FMota
1132	19	-1653895417	Brazil	lucas3h
1248	19	-1781960696	Brazil	kinhosz
1250	19	-1787335019	Brazil	IvanCarvalho
1603	19	-2188449166	Brazil	pedrohlf
1713	19	-2306410689	Brazil	brunomont
1755	19	-2348583344	Brazil	Lius
1802	19	-2397197740	Brazil	Kallaseldor
1884	19	-2482021109	Brazil	rafaeldaigo
1910	19	-2508698552	Brazil	tubone
1935	19	-2535038105	Brazil	Victoragnez
1971	19	-2568260909	Brazil	Vlamarca
1985	19	-2582409669	Brazil	pedroteosousa
2107	19	-2729523582	Brazil	ViniciusCabessa
2116	19	-2738616028	Brazil	KunikidaHanamaru
2176	19	-2815839875	Brazil	adorow
2321	19	-3026123335	Brazil	Bossle
2394	19	-3297347762	Brazil	bira37
2421	19	-3667771048	Brazil	tfgg
2427	0	0	Brazil	BrunoTissei
2427	0	0	Brazil	CaroLinda
2427	0	0	Brazil	GabrielCamargo
2427	0	0	Brazil	Nuu
2427	0	0	Brazil	Rasinhas
2427	0	0	Brazil	diogoaos
2427	0	0	Brazil	felipefcw
2427	0	0	Brazil	hfiuza
2427	0	0	Brazil	ivanilos
2427	0	0	Brazil	kobus
2427	0	0	Brazil	mattioli
2427	0	0	Brazil	paulomiranda98
2427	0	0	Brazil	tgoulart
2427	0	0	Brazil	wilwxk
