Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
255	65	-6854249993	Brazil	FMota
338	65	-7307513738	Brazil	Nson
351	65	-7370728030	Brazil	rafaeldaigo
419	65	-7665372133	Brazil	Vlamarca
479	65	-7865211816	Brazil	rafaelgo2
493	65	-7935233899	Brazil	reiracofage
514	65	-8034105857	Brazil	tfgg
578	65	-8314506759	Brazil	Bossle
804	45	-8073737684	Brazil	BernardoSulzbach
867	39	-2850750273	Brazil	paulocezar
879	39	-3023929556	Brazil	leonardoblanger
1155	39	-4730095398	Brazil	Nuu
1198	39	-4881112470	Brazil	pedrohlf
1252	39	-5064165280	Brazil	Lius
1258	39	-5087873177	Brazil	wjoao
1264	39	-5104059443	Brazil	CaroLinda
1395	39	-5481953196	Brazil	Kallaseldor
1502	39	-5772202193	Brazil	mattioli
1547	39	-5899780446	Brazil	Victoragnez
1579	39	-5990858387	Brazil	pedroteosousa
1605	39	-6062631636	Brazil	guimafelipe
1637	39	-6145085872	Brazil	tubone
1675	39	-6255534378	Brazil	ViniciusCabessa
1686	39	-6271719002	Brazil	IvanCarvalho
1734	39	-6417166976	Brazil	diogoaos
1735	39	-6418566228	Brazil	brunomont
1907	39	-6848811695	Brazil	bira37
1957	39	-6991408349	Brazil	kobus
1961	39	-7000805198	Brazil	dilsonguim
2025	39	-7162085434	Brazil	VictorForbes
2094	39	-7352756055	Brazil	BrunoTissei
2191	39	-7590272349	Brazil	kinhosz
2258	39	-7780915072	Brazil	KunikidaHanamaru
2325	39	-7988876721	Brazil	BittencourtMH
2426	39	-8370799920	Brazil	paulomiranda98
2477	39	-8772760223	Brazil	arthur.nascimento
2479	39	-8801879479	Brazil	lucas3h
2570	19	-317275368	Brazil	NatanSG
2576	19	-338560538	Brazil	Lawliet2908
2620	19	-502624036	Brazil	lucasagra
2627	19	-519128174	Brazil	lam5
2655	19	-644399349	Brazil	VictorBreder
2692	19	-862832055	Brazil	Th_Filipe
2730	19	-1201278230	Brazil	NelsonGomesNeto
2951	19	-2815839875	Brazil	adorow
3112	19	-3569728056	Brazil	MauricioC
3186	19	-3877961715	Brazil	felipefcw
3209	19	-3998612504	Brazil	wilwxk
3278	19	-4256766833	Brazil	GabrielCamargo
3302	19	-4380573168	Brazil	ivanilos
3319	19	-4435491632	Brazil	tiagoshibata
3373	19	-4674287598	Brazil	gabrielfo
3419	19	-4924234798	Brazil	жти
3421	19	-4950749293	Brazil	tgoulart
3450	19	-5104002286	Brazil	Thiagohnc
3535	19	-5590641076	Brazil	rodrigozhou
3609	19	-6032388110	Brazil	hfiuza
3643	19	-6322715736	Brazil	dikson
3794	19	-7708313468	Brazil	Gabivh
3800	19	-7746559138	Brazil	lpierezan
3853	0	0	Brazil	GabrielTostes
3853	0	0	Brazil	Rasinhas
3853	0	0	Brazil	cintia
3853	0	0	Brazil	rodz
