Rank	Score	Penalty	Country	Name
142	39	-2560322202	Brazil	ffao
168	39	-2739767739	Brazil	reiracofage
194	39	-2850750273	Brazil	paulocezar
228	39	-3023929556	Brazil	leonardoblanger
446	39	-3721942552	Brazil	FMota
509	39	-3888092051	Brazil	guimafelipe
731	39	-4730095398	Brazil	Nuu
794	20	-4142508966	Brazil	VictorForbes
836	19	-317275368	Brazil	NatanSG
843	19	-338560538	Brazil	Lawliet2908
952	19	-492164362	Brazil	wjoao
958	19	-502624036	Brazil	lucasagra
967	19	-519128174	Brazil	lam5
1029	19	-644399349	Brazil	VictorBreder
1043	19	-689081544	Brazil	Gabivh
1049	19	-709984879	Brazil	rafaelgo2
1097	19	-862832055	Brazil	Th_Filipe
1181	19	-1179407834	Brazil	rodrigozhou
1191	19	-1201278230	Brazil	NelsonGomesNeto
1364	19	-1653895417	Brazil	lucas3h
1439	19	-1781960696	Brazil	kinhosz
1440	19	-1787335019	Brazil	IvanCarvalho
1686	19	-2188449166	Brazil	pedrohlf
1771	19	-2306410689	Brazil	brunomont
1805	19	-2348583344	Brazil	Lius
1845	19	-2397197740	Brazil	Kallaseldor
1917	19	-2482021109	Brazil	rafaeldaigo
1937	19	-2508698552	Brazil	tubone
1960	19	-2535038105	Brazil	Victoragnez
1994	19	-2568260909	Brazil	Vlamarca
2006	19	-2582409669	Brazil	pedroteosousa
2111	19	-2729523582	Brazil	ViniciusCabessa
2119	19	-2738616028	Brazil	KunikidaHanamaru
2174	19	-2815839875	Brazil	adorow
2492	19	-3230977762	Brazil	Nson
2529	19	-3297102606	Brazil	mattioli
2530	19	-3297347762	Brazil	bira37
2694	19	-3565730508	Brazil	diogoaos
2697	19	-3569728056	Brazil	MauricioC
2766	19	-3667771048	Brazil	tfgg
2802	19	-3731730700	Brazil	kobus
2830	19	-3768239351	Brazil	BrunoTissei
2873	19	-3830264554	Brazil	paulomiranda98
2892	19	-3852042842	Brazil	CaroLinda
2904	19	-3877961715	Brazil	felipefcw
2908	19	-3886652313	Brazil	BittencourtMH
2962	19	-3998612504	Brazil	wilwxk
3009	19	-4090614939	Brazil	BernardoSulzbach
3072	19	-4203928478	Brazil	Bossle
3097	19	-4256766833	Brazil	GabrielCamargo
3136	19	-4380573168	Brazil	ivanilos
3209	19	-4950749293	Brazil	tgoulart
3210	19	-5104002286	Brazil	Thiagohnc
3215	0	0	Brazil	GabrielTostes
3215	0	0	Brazil	Rasinhas
3215	0	0	Brazil	arthur.nascimento
3215	0	0	Brazil	cintia
3215	0	0	Brazil	dikson
3215	0	0	Brazil	hfiuza
