Rank	Score	Penalty	Country	Name
221	39	-2560322202	Brazil	ffao
243	39	-2739767739	Brazil	reiracofage
264	39	-2850750273	Brazil	paulocezar
292	39	-3023929556	Brazil	leonardoblanger
481	39	-3721942552	Brazil	FMota
539	39	-3888092051	Brazil	guimafelipe
799	39	-4499454590	Brazil	rafaelgo2
807	39	-4508880560	Brazil	IvanCarvalho
913	39	-4730095398	Brazil	Nuu
987	39	-4881112470	Brazil	pedrohlf
999	39	-4911385361	Brazil	lucas3h
1083	39	-5064165280	Brazil	Lius
1092	39	-5087873177	Brazil	wjoao
1101	39	-5104059443	Brazil	CaroLinda
1166	39	-5311808416	Brazil	tubone
1222	39	-5623987846	Brazil	tfgg
1279	20	-4142508966	Brazil	VictorForbes
1333	19	-317275368	Brazil	NatanSG
1340	19	-338560538	Brazil	Lawliet2908
1435	19	-502624036	Brazil	lucasagra
1444	19	-519128174	Brazil	lam5
1491	19	-644399349	Brazil	VictorBreder
1504	19	-689081544	Brazil	Gabivh
1547	19	-862832055	Brazil	Th_Filipe
1618	19	-1201278230	Brazil	NelsonGomesNeto
1774	19	-1781960696	Brazil	kinhosz
1986	19	-2306410689	Brazil	brunomont
2034	19	-2397197740	Brazil	Kallaseldor
2088	19	-2482021109	Brazil	rafaeldaigo
2116	19	-2535038105	Brazil	Victoragnez
2143	19	-2568260909	Brazil	Vlamarca
2153	19	-2582409669	Brazil	pedroteosousa
2219	19	-2729523582	Brazil	ViniciusCabessa
2225	19	-2738616028	Brazil	KunikidaHanamaru
2267	19	-2815839875	Brazil	adorow
2527	19	-3230977762	Brazil	Nson
2559	19	-3297102606	Brazil	mattioli
2560	19	-3297347762	Brazil	bira37
2695	19	-3565730508	Brazil	diogoaos
2698	19	-3569728056	Brazil	MauricioC
2785	19	-3731730700	Brazil	kobus
2848	19	-3830264554	Brazil	paulomiranda98
2875	19	-3877961715	Brazil	felipefcw
2879	19	-3886652313	Brazil	BittencourtMH
2928	19	-3998612504	Brazil	wilwxk
2971	19	-4090614939	Brazil	BernardoSulzbach
3031	19	-4203928478	Brazil	Bossle
3057	19	-4256766833	Brazil	GabrielCamargo
3088	19	-4315251691	Brazil	dilsonguim
3109	19	-4380573168	Brazil	ivanilos
3137	19	-4435491632	Brazil	tiagoshibata
3236	19	-4674287598	Brazil	gabrielfo
3287	19	-4812037282	Brazil	BrunoTissei
3322	19	-4924234798	Brazil	жти
3330	19	-4950749293	Brazil	tgoulart
3378	19	-5104002286	Brazil	Thiagohnc
3388	19	-5134359174	Brazil	hfiuza
3420	19	-5253211531	Brazil	arthur.nascimento
3477	19	-5590641076	Brazil	rodrigozhou
3506	0	0	Brazil	cintia
3507	0	0	Brazil	GabrielTostes
3507	0	0	Brazil	Rasinhas
3507	0	0	Brazil	dikson
3507	0	0	Brazil	rodz
