Rank	Score	Penalty	Country	Name
103	65	-5643298763	Brazil	ffao
278	65	-6854249993	Brazil	FMota
354	65	-7307513738	Brazil	Nson
411	65	-7935233899	Brazil	reiracofage
414	65	-8034105857	Brazil	tfgg
484	45	-6203702665	Brazil	rafaeldaigo
516	45	-6758228909	Brazil	Vlamarca
616	39	-2850750273	Brazil	paulocezar
632	39	-3023929556	Brazil	leonardoblanger
923	39	-4499454590	Brazil	rafaelgo2
1007	39	-4730095398	Brazil	Nuu
1066	39	-4881112470	Brazil	pedrohlf
1076	39	-4911385361	Brazil	lucas3h
1141	39	-5064165280	Brazil	Lius
1149	39	-5087873177	Brazil	wjoao
1156	39	-5104059443	Brazil	CaroLinda
1324	39	-5481953196	Brazil	Kallaseldor
1456	39	-5772202193	Brazil	mattioli
1501	39	-5878174153	Brazil	Bossle
1510	39	-5899780446	Brazil	Victoragnez
1544	39	-5990858387	Brazil	pedroteosousa
1573	39	-6062631636	Brazil	guimafelipe
1605	39	-6145085872	Brazil	tubone
1648	39	-6255534378	Brazil	ViniciusCabessa
1659	39	-6271719002	Brazil	IvanCarvalho
1717	39	-6417166976	Brazil	diogoaos
1718	39	-6418566228	Brazil	brunomont
1904	39	-6848811695	Brazil	bira37
1962	39	-6991408349	Brazil	kobus
1967	39	-7000805198	Brazil	dilsonguim
2034	39	-7162085434	Brazil	VictorForbes
2096	39	-7352756055	Brazil	BrunoTissei
2267	19	-317275368	Brazil	NatanSG
2273	19	-338560538	Brazil	Lawliet2908
2334	19	-502624036	Brazil	lucasagra
2341	19	-519128174	Brazil	lam5
2372	19	-644399349	Brazil	VictorBreder
2383	19	-689081544	Brazil	Gabivh
2413	19	-862832055	Brazil	Th_Filipe
2459	19	-1201278230	Brazil	NelsonGomesNeto
2536	19	-1781960696	Brazil	kinhosz
2720	19	-2738616028	Brazil	KunikidaHanamaru
2738	19	-2815839875	Brazil	adorow
2959	19	-3569728056	Brazil	MauricioC
3047	19	-3830264554	Brazil	paulomiranda98
3059	19	-3877961715	Brazil	felipefcw
3062	19	-3886652313	Brazil	BittencourtMH
3092	19	-3998612504	Brazil	wilwxk
3116	19	-4090614939	Brazil	BernardoSulzbach
3177	19	-4256766833	Brazil	GabrielCamargo
3209	19	-4380573168	Brazil	ivanilos
3228	19	-4435491632	Brazil	tiagoshibata
3296	19	-4674287598	Brazil	gabrielfo
3356	19	-4924234798	Brazil	жти
3361	19	-4950749293	Brazil	tgoulart
3395	19	-5104002286	Brazil	Thiagohnc
3504	19	-5590641076	Brazil	rodrigozhou
3551	19	-5831749993	Brazil	arthur.nascimento
3592	19	-6032388110	Brazil	hfiuza
3633	19	-6322715736	Brazil	dikson
3787	0	0	Brazil	GabrielTostes
3787	0	0	Brazil	Rasinhas
3787	0	0	Brazil	cintia
3787	0	0	Brazil	lpierezan
3787	0	0	Brazil	rodz
