Rank	Score	Penalty	Country	Name
242	39	-2560322202	Brazil	ffao
264	39	-2739767739	Brazil	reiracofage
285	39	-2850750273	Brazil	paulocezar
312	39	-3023929556	Brazil	leonardoblanger
494	39	-3721942552	Brazil	FMota
552	39	-3888092051	Brazil	guimafelipe
808	39	-4499454590	Brazil	rafaelgo2
816	39	-4508880560	Brazil	IvanCarvalho
921	39	-4730095398	Brazil	Nuu
995	39	-4881112470	Brazil	pedrohlf
1006	39	-4911385361	Brazil	lucas3h
1088	39	-5064165280	Brazil	Lius
1097	39	-5087873177	Brazil	wjoao
1105	39	-5104059443	Brazil	CaroLinda
1197	39	-5311808416	Brazil	tubone
1246	39	-5481953196	Brazil	Kallaseldor
1278	39	-5623987846	Brazil	tfgg
1351	20	-4142508966	Brazil	VictorForbes
1408	19	-317275368	Brazil	NatanSG
1415	19	-338560538	Brazil	Lawliet2908
1506	19	-502624036	Brazil	lucasagra
1515	19	-519128174	Brazil	lam5
1562	19	-644399349	Brazil	VictorBreder
1575	19	-689081544	Brazil	Gabivh
1616	19	-862832055	Brazil	Th_Filipe
1685	19	-1201278230	Brazil	NelsonGomesNeto
1835	19	-1781960696	Brazil	kinhosz
2036	19	-2306410689	Brazil	brunomont
2132	19	-2482021109	Brazil	rafaeldaigo
2159	19	-2535038105	Brazil	Victoragnez
2183	19	-2568260909	Brazil	Vlamarca
2192	19	-2582409669	Brazil	pedroteosousa
2255	19	-2729523582	Brazil	ViniciusCabessa
2260	19	-2738616028	Brazil	KunikidaHanamaru
2300	19	-2815839875	Brazil	adorow
2546	19	-3230977762	Brazil	Nson
2575	19	-3297102606	Brazil	mattioli
2576	19	-3297347762	Brazil	bira37
2708	19	-3565730508	Brazil	diogoaos
2711	19	-3569728056	Brazil	MauricioC
2796	19	-3731730700	Brazil	kobus
2856	19	-3830264554	Brazil	paulomiranda98
2881	19	-3877961715	Brazil	felipefcw
2885	19	-3886652313	Brazil	BittencourtMH
2934	19	-3998612504	Brazil	wilwxk
2974	19	-4090614939	Brazil	BernardoSulzbach
3033	19	-4203928478	Brazil	Bossle
3059	19	-4256766833	Brazil	GabrielCamargo
3090	19	-4315251691	Brazil	dilsonguim
3111	19	-4380573168	Brazil	ivanilos
3139	19	-4435491632	Brazil	tiagoshibata
3236	19	-4674287598	Brazil	gabrielfo
3286	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3377	19	-5104002286	Brazil	Thiagohnc
3388	19	-5134359174	Brazil	hfiuza
3423	19	-5253211531	Brazil	arthur.nascimento
3485	19	-5590641076	Brazil	rodrigozhou
3526	0	0	Brazil	GabrielTostes
3526	0	0	Brazil	Rasinhas
3526	0	0	Brazil	cintia
3526	0	0	Brazil	dikson
3526	0	0	Brazil	rodz
