Rank	Score	Penalty	Country	Name
115	65	-5643298763	Brazil	ffao
348	45	-6203702665	Brazil	rafaeldaigo
363	45	-6599005917	Brazil	Nson
412	39	-2739767739	Brazil	reiracofage
428	39	-2850750273	Brazil	paulocezar
447	39	-3023929556	Brazil	leonardoblanger
586	39	-3721942552	Brazil	FMota
841	39	-4499454590	Brazil	rafaelgo2
941	39	-4730095398	Brazil	Nuu
1007	39	-4881112470	Brazil	pedrohlf
1018	39	-4911385361	Brazil	lucas3h
1092	39	-5064165280	Brazil	Lius
1101	39	-5087873177	Brazil	wjoao
1109	39	-5104059443	Brazil	CaroLinda
1289	39	-5481953196	Brazil	Kallaseldor
1361	39	-5623987846	Brazil	tfgg
1431	39	-5772202193	Brazil	mattioli
1477	39	-5878174153	Brazil	Bossle
1488	39	-5899780446	Brazil	Victoragnez
1526	39	-5990858387	Brazil	pedroteosousa
1556	39	-6062631636	Brazil	guimafelipe
1591	39	-6145085872	Brazil	tubone
1638	39	-6255534378	Brazil	ViniciusCabessa
1649	39	-6271719002	Brazil	IvanCarvalho
1703	39	-6417166976	Brazil	diogoaos
1704	39	-6418566228	Brazil	brunomont
1789	39	-6848811695	Brazil	bira37
1846	20	-4142508966	Brazil	VictorForbes
1909	19	-317275368	Brazil	NatanSG
1915	19	-338560538	Brazil	Lawliet2908
1987	19	-502624036	Brazil	lucasagra
1994	19	-519128174	Brazil	lam5
2027	19	-644399349	Brazil	VictorBreder
2038	19	-689081544	Brazil	Gabivh
2075	19	-862832055	Brazil	Th_Filipe
2134	19	-1201278230	Brazil	NelsonGomesNeto
2237	19	-1781960696	Brazil	kinhosz
2453	19	-2568260909	Brazil	Vlamarca
2515	19	-2738616028	Brazil	KunikidaHanamaru
2540	19	-2815839875	Brazil	adorow
2824	19	-3569728056	Brazil	MauricioC
2888	19	-3731730700	Brazil	kobus
2939	19	-3830264554	Brazil	paulomiranda98
2955	19	-3877961715	Brazil	felipefcw
2958	19	-3886652313	Brazil	BittencourtMH
2996	19	-3998612504	Brazil	wilwxk
3027	19	-4090614939	Brazil	BernardoSulzbach
3098	19	-4256766833	Brazil	GabrielCamargo
3123	19	-4315251691	Brazil	dilsonguim
3139	19	-4380573168	Brazil	ivanilos
3166	19	-4435491632	Brazil	tiagoshibata
3252	19	-4674287598	Brazil	gabrielfo
3295	19	-4812037282	Brazil	BrunoTissei
3322	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3370	19	-5104002286	Brazil	Thiagohnc
3499	19	-5590641076	Brazil	rodrigozhou
3551	19	-5831749993	Brazil	arthur.nascimento
3599	19	-6032388110	Brazil	hfiuza
3694	0	0	Brazil	GabrielTostes
3694	0	0	Brazil	Rasinhas
3694	0	0	Brazil	cintia
3694	0	0	Brazil	dikson
3694	0	0	Brazil	lpierezan
3694	0	0	Brazil	rodz
