Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
259	65	-6854249993	Brazil	FMota
345	65	-7307513738	Brazil	Nson
358	65	-7370728030	Brazil	rafaeldaigo
426	65	-7665372133	Brazil	Vlamarca
497	65	-7935233899	Brazil	reiracofage
516	65	-8034105857	Brazil	tfgg
561	65	-8314506759	Brazil	Bossle
814	39	-2850750273	Brazil	paulocezar
827	39	-3023929556	Brazil	leonardoblanger
1058	39	-4499454590	Brazil	rafaelgo2
1124	39	-4730095398	Brazil	Nuu
1168	39	-4881112470	Brazil	pedrohlf
1224	39	-5064165280	Brazil	Lius
1230	39	-5087873177	Brazil	wjoao
1236	39	-5104059443	Brazil	CaroLinda
1375	39	-5481953196	Brazil	Kallaseldor
1489	39	-5772202193	Brazil	mattioli
1535	39	-5899780446	Brazil	Victoragnez
1568	39	-5990858387	Brazil	pedroteosousa
1593	39	-6062631636	Brazil	guimafelipe
1625	39	-6145085872	Brazil	tubone
1664	39	-6255534378	Brazil	ViniciusCabessa
1675	39	-6271719002	Brazil	IvanCarvalho
1723	39	-6417166976	Brazil	diogoaos
1724	39	-6418566228	Brazil	brunomont
1899	39	-6848811695	Brazil	bira37
1950	39	-6991408349	Brazil	kobus
1954	39	-7000805198	Brazil	dilsonguim
2019	39	-7162085434	Brazil	VictorForbes
2091	39	-7352756055	Brazil	BrunoTissei
2190	39	-7590272349	Brazil	kinhosz
2257	39	-7780915072	Brazil	KunikidaHanamaru
2397	39	-8370799920	Brazil	paulomiranda98
2431	39	-8772760223	Brazil	arthur.nascimento
2433	39	-8801879479	Brazil	lucas3h
2515	19	-317275368	Brazil	NatanSG
2521	19	-338560538	Brazil	Lawliet2908
2574	19	-502624036	Brazil	lucasagra
2581	19	-519128174	Brazil	lam5
2609	19	-644399349	Brazil	VictorBreder
2648	19	-862832055	Brazil	Th_Filipe
2686	19	-1201278230	Brazil	NelsonGomesNeto
2909	19	-2815839875	Brazil	adorow
3083	19	-3569728056	Brazil	MauricioC
3160	19	-3877961715	Brazil	felipefcw
3161	19	-3886652313	Brazil	BittencourtMH
3185	19	-3998612504	Brazil	wilwxk
3208	19	-4090614939	Brazil	BernardoSulzbach
3256	19	-4256766833	Brazil	GabrielCamargo
3281	19	-4380573168	Brazil	ivanilos
3298	19	-4435491632	Brazil	tiagoshibata
3356	19	-4674287598	Brazil	gabrielfo
3405	19	-4924234798	Brazil	жти
3407	19	-4950749293	Brazil	tgoulart
3438	19	-5104002286	Brazil	Thiagohnc
3527	19	-5590641076	Brazil	rodrigozhou
3604	19	-6032388110	Brazil	hfiuza
3640	19	-6322715736	Brazil	dikson
3792	19	-7708313468	Brazil	Gabivh
3798	19	-7746559138	Brazil	lpierezan
3848	0	0	Brazil	GabrielTostes
3848	0	0	Brazil	Rasinhas
3848	0	0	Brazil	cintia
3848	0	0	Brazil	rodz
