Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
226	65	-6854249993	Brazil	FMota
300	65	-7307513738	Brazil	Nson
369	65	-7665372133	Brazil	Vlamarca
416	65	-7865211816	Brazil	rafaelgo2
430	65	-7935233899	Brazil	reiracofage
451	65	-8034105857	Brazil	tfgg
528	65	-8314506759	Brazil	Bossle
659	65	-8703838126	Brazil	CaroLinda
776	65	-9166676910	Brazil	rafaeldaigo
887	65	-10160312295	Brazil	Lius
1008	45	-8073737684	Brazil	BernardoSulzbach
1010	45	-8131595071	Brazil	lam5
1037	45	-8543639001	Brazil	ivanilos
1119	39	-2850750273	Brazil	paulocezar
1330	39	-4730095398	Brazil	Nuu
1360	39	-4881112470	Brazil	pedrohlf
1407	39	-5087873177	Brazil	wjoao
1510	39	-5481953196	Brazil	Kallaseldor
1595	39	-5772202193	Brazil	mattioli
1631	39	-5899780446	Brazil	Victoragnez
1657	39	-5990858387	Brazil	pedroteosousa
1678	39	-6062631636	Brazil	guimafelipe
1704	39	-6145085872	Brazil	tubone
1743	39	-6271719002	Brazil	IvanCarvalho
1785	39	-6417166976	Brazil	diogoaos
1786	39	-6418566228	Brazil	brunomont
1939	39	-6848811695	Brazil	bira37
1983	39	-6991408349	Brazil	kobus
1986	39	-7000805198	Brazil	dilsonguim
2044	39	-7162085434	Brazil	VictorForbes
2101	39	-7352756055	Brazil	BrunoTissei
2190	39	-7590272349	Brazil	kinhosz
2249	39	-7780915072	Brazil	KunikidaHanamaru
2328	39	-8086620895	Brazil	tiagoshibata
2421	39	-8322458602	Brazil	MauricioC
2430	39	-8370799920	Brazil	paulomiranda98
2554	39	-8772760223	Brazil	arthur.nascimento
2584	39	-8906115612	Brazil	BittencourtMH
2658	39	-9248705129	Brazil	gabrielfo
2669	39	-9304037675	Brazil	felipefcw
2677	39	-9343623714	Brazil	leonardoblanger
2689	39	-9433008326	Brazil	VictorBreder
2709	39	-9796173916	Brazil	ViniciusCabessa
2717	39	-10153557064	Brazil	lucas3h
2774	19	-317275368	Brazil	NatanSG
2779	19	-338560538	Brazil	Lawliet2908
2827	19	-502624036	Brazil	lucasagra
2892	19	-862832055	Brazil	Th_Filipe
2924	19	-1201278230	Brazil	NelsonGomesNeto
3099	19	-2815839875	Brazil	adorow
3300	19	-3998612504	Brazil	wilwxk
3358	19	-4256766833	Brazil	GabrielCamargo
3474	19	-4924234798	Brazil	жти
3476	19	-4950749293	Brazil	tgoulart
3503	19	-5104002286	Brazil	Thiagohnc
3575	19	-5590641076	Brazil	rodrigozhou
3635	19	-6032388110	Brazil	hfiuza
3661	19	-6322715736	Brazil	dikson
3796	19	-7708313468	Brazil	Gabivh
3802	19	-7746559138	Brazil	lpierezan
3890	0	0	Brazil	GabrielTostes
3890	0	0	Brazil	Rasinhas
3890	0	0	Brazil	cintia
3890	0	0	Brazil	rodz
