Rank	Score	Penalty	Country	Name
120	65	-5643298763	Brazil	ffao
329	39	-2739767739	Brazil	reiracofage
348	39	-2850750273	Brazil	paulocezar
371	39	-3023929556	Brazil	leonardoblanger
530	39	-3721942552	Brazil	FMota
584	39	-3888092051	Brazil	guimafelipe
826	39	-4499454590	Brazil	rafaelgo2
834	39	-4508880560	Brazil	IvanCarvalho
936	39	-4730095398	Brazil	Nuu
1008	39	-4881112470	Brazil	pedrohlf
1019	39	-4911385361	Brazil	lucas3h
1098	39	-5064165280	Brazil	Lius
1107	39	-5087873177	Brazil	wjoao
1115	39	-5104059443	Brazil	CaroLinda
1300	39	-5481953196	Brazil	Kallaseldor
1377	39	-5623987846	Brazil	tfgg
1447	39	-5772202193	Brazil	mattioli
1477	39	-5878174153	Brazil	Bossle
1505	39	-5990858387	Brazil	pedroteosousa
1525	39	-6145085872	Brazil	tubone
1605	20	-4142508966	Brazil	VictorForbes
1664	19	-317275368	Brazil	NatanSG
1670	19	-338560538	Brazil	Lawliet2908
1749	19	-502624036	Brazil	lucasagra
1757	19	-519128174	Brazil	lam5
1797	19	-644399349	Brazil	VictorBreder
1809	19	-689081544	Brazil	Gabivh
1846	19	-862832055	Brazil	Th_Filipe
1909	19	-1201278230	Brazil	NelsonGomesNeto
2028	19	-1781960696	Brazil	kinhosz
2178	19	-2306410689	Brazil	brunomont
2258	19	-2482021109	Brazil	rafaeldaigo
2282	19	-2535038105	Brazil	Victoragnez
2302	19	-2568260909	Brazil	Vlamarca
2367	19	-2729523582	Brazil	ViniciusCabessa
2372	19	-2738616028	Brazil	KunikidaHanamaru
2401	19	-2815839875	Brazil	adorow
2616	19	-3230977762	Brazil	Nson
2640	19	-3297347762	Brazil	bira37
2753	19	-3565730508	Brazil	diogoaos
2756	19	-3569728056	Brazil	MauricioC
2832	19	-3731730700	Brazil	kobus
2889	19	-3830264554	Brazil	paulomiranda98
2909	19	-3877961715	Brazil	felipefcw
2912	19	-3886652313	Brazil	BittencourtMH
2956	19	-3998612504	Brazil	wilwxk
2991	19	-4090614939	Brazil	BernardoSulzbach
3072	19	-4256766833	Brazil	GabrielCamargo
3100	19	-4315251691	Brazil	dilsonguim
3119	19	-4380573168	Brazil	ivanilos
3146	19	-4435491632	Brazil	tiagoshibata
3240	19	-4674287598	Brazil	gabrielfo
3287	19	-4812037282	Brazil	BrunoTissei
3318	19	-4924234798	Brazil	жти
3326	19	-4950749293	Brazil	tgoulart
3370	19	-5104002286	Brazil	Thiagohnc
3505	19	-5590641076	Brazil	rodrigozhou
3556	19	-5831749993	Brazil	arthur.nascimento
3587	19	-6032388110	Brazil	hfiuza
3621	0	0	Brazil	GabrielTostes
3621	0	0	Brazil	Rasinhas
3621	0	0	Brazil	cintia
3621	0	0	Brazil	dikson
3621	0	0	Brazil	lpierezan
3621	0	0	Brazil	rodz
