Rank	Score	Penalty	Country	Name
104	39	-2560322202	Brazil	ffao
133	39	-2739767739	Brazil	reiracofage
161	39	-2850750273	Brazil	paulocezar
202	39	-3023929556	Brazil	leonardoblanger
430	19	-317275368	Brazil	NatanSG
442	19	-338560538	Brazil	Lawliet2908
493	19	-391052364	Brazil	guimafelipe
579	19	-492164362	Brazil	wjoao
588	19	-502624036	Brazil	lucasagra
599	19	-519128174	Brazil	lam5
603	19	-519128174	Brazil	lam5
631	19	-566451577	Brazil	BernardoSulzbach
669	19	-644399349	Brazil	VictorBreder
692	19	-689081544	Brazil	Gabivh
697	19	-704965100	Brazil	Thiagohnc
700	19	-709984879	Brazil	rafaelgo2
762	19	-862832055	Brazil	Th_Filipe
867	19	-1179407834	Brazil	rodrigozhou
881	19	-1201278230	Brazil	NelsonGomesNeto
931	19	-1305045458	Brazil	FMota
1168	19	-1653895417	Brazil	lucas3h
1273	19	-1781960696	Brazil	kinhosz
1275	19	-1787335019	Brazil	IvanCarvalho
1604	19	-2188449166	Brazil	pedrohlf
1712	19	-2306410689	Brazil	brunomont
1753	19	-2348583344	Brazil	Lius
1799	19	-2397197740	Brazil	Kallaseldor
1881	19	-2482021109	Brazil	rafaeldaigo
1907	19	-2508698552	Brazil	tubone
1932	19	-2535038105	Brazil	Victoragnez
1966	19	-2568260909	Brazil	Vlamarca
1980	19	-2582409669	Brazil	pedroteosousa
2100	19	-2729523582	Brazil	ViniciusCabessa
2109	19	-2738616028	Brazil	KunikidaHanamaru
2165	19	-2815839875	Brazil	adorow
2339	19	-3026123335	Brazil	Bossle
2510	19	-3230977762	Brazil	Nson
2552	19	-3297102606	Brazil	mattioli
2553	19	-3297347762	Brazil	bira37
2592	19	-3366430089	Brazil	Nuu
2664	19	-3565730508	Brazil	diogoaos
2686	19	-3667771048	Brazil	tfgg
2707	19	-3830264554	Brazil	paulomiranda98
2719	19	-3998612504	Brazil	wilwxk
2729	0	0	Brazil	GabrielTostes
2729	0	0	Brazil	ivanilos
2733	0	0	Brazil	BrunoTissei
2733	0	0	Brazil	CaroLinda
2733	0	0	Brazil	GabrielCamargo
2733	0	0	Brazil	Rasinhas
2733	0	0	Brazil	felipefcw
2733	0	0	Brazil	hfiuza
2733	0	0	Brazil	kobus
2733	0	0	Brazil	tgoulart
