Rank	Score	Penalty	Country	Name
120	65	-5643298763	Brazil	ffao
317	39	-2739767739	Brazil	reiracofage
336	39	-2850750273	Brazil	paulocezar
359	39	-3023929556	Brazil	leonardoblanger
521	39	-3721942552	Brazil	FMota
576	39	-3888092051	Brazil	guimafelipe
821	39	-4499454590	Brazil	rafaelgo2
829	39	-4508880560	Brazil	IvanCarvalho
933	39	-4730095398	Brazil	Nuu
1005	39	-4881112470	Brazil	pedrohlf
1016	39	-4911385361	Brazil	lucas3h
1095	39	-5064165280	Brazil	Lius
1104	39	-5087873177	Brazil	wjoao
1112	39	-5104059443	Brazil	CaroLinda
1301	39	-5481953196	Brazil	Kallaseldor
1379	39	-5623987846	Brazil	tfgg
1437	39	-5772202193	Brazil	mattioli
1466	39	-5878174153	Brazil	Bossle
1500	39	-6145085872	Brazil	tubone
1568	20	-4142508966	Brazil	VictorForbes
1626	19	-317275368	Brazil	NatanSG
1632	19	-338560538	Brazil	Lawliet2908
1715	19	-502624036	Brazil	lucasagra
1723	19	-519128174	Brazil	lam5
1764	19	-644399349	Brazil	VictorBreder
1776	19	-689081544	Brazil	Gabivh
1809	19	-862832055	Brazil	Th_Filipe
1873	19	-1201278230	Brazil	NelsonGomesNeto
1998	19	-1781960696	Brazil	kinhosz
2001	19	-1781960696	Brazil	kinhosz
2158	19	-2306410689	Brazil	brunomont
2242	19	-2482021109	Brazil	rafaeldaigo
2267	19	-2535038105	Brazil	Victoragnez
2287	19	-2568260909	Brazil	Vlamarca
2295	19	-2582409669	Brazil	pedroteosousa
2353	19	-2729523582	Brazil	ViniciusCabessa
2358	19	-2738616028	Brazil	KunikidaHanamaru
2389	19	-2815839875	Brazil	adorow
2607	19	-3230977762	Brazil	Nson
2634	19	-3297347762	Brazil	bira37
2750	19	-3565730508	Brazil	diogoaos
2753	19	-3569728056	Brazil	MauricioC
2829	19	-3731730700	Brazil	kobus
2886	19	-3830264554	Brazil	paulomiranda98
2907	19	-3877961715	Brazil	felipefcw
2910	19	-3886652313	Brazil	BittencourtMH
2954	19	-3998612504	Brazil	wilwxk
2989	19	-4090614939	Brazil	BernardoSulzbach
3070	19	-4256766833	Brazil	GabrielCamargo
3098	19	-4315251691	Brazil	dilsonguim
3118	19	-4380573168	Brazil	ivanilos
3146	19	-4435491632	Brazil	tiagoshibata
3241	19	-4674287598	Brazil	gabrielfo
3288	19	-4812037282	Brazil	BrunoTissei
3319	19	-4924234798	Brazil	жти
3327	19	-4950749293	Brazil	tgoulart
3371	19	-5104002286	Brazil	Thiagohnc
3505	19	-5590641076	Brazil	rodrigozhou
3552	19	-5831749993	Brazil	arthur.nascimento
3579	19	-6032388110	Brazil	hfiuza
3608	0	0	Brazil	GabrielTostes
3608	0	0	Brazil	Rasinhas
3608	0	0	Brazil	cintia
3608	0	0	Brazil	dikson
3608	0	0	Brazil	lpierezan
3608	0	0	Brazil	rodz
