Rank	Score	Penalty	Country	Name
103	19	-317275368	Brazil	NatanSG
121	19	-338560538	Brazil	Lawliet2908
184	19	-391052364	Brazil	guimafelipe
247	19	-430848291	Brazil	leonardoblanger
272	19	-448704467	Brazil	reiracofage
312	19	-492164362	Brazil	wjoao
323	19	-502624036	Brazil	lucasagra
339	19	-519128174	Brazil	lam5
385	19	-566451577	Brazil	BernardoSulzbach
425	19	-616800953	Brazil	pedroteosousa
444	19	-644399349	Brazil	VictorBreder
477	19	-689081544	Brazil	Gabivh
485	19	-704965100	Brazil	Thiagohnc
490	19	-709984879	Brazil	rafaelgo2
521	19	-755329906	Brazil	paulocezar
581	19	-862832055	Brazil	Th_Filipe
758	19	-1179407834	Brazil	rodrigozhou
778	19	-1201278230	Brazil	NelsonGomesNeto
848	19	-1305045458	Brazil	FMota
896	19	-1364315387	Brazil	ffao
965	19	-1442584008	Brazil	tubone
1060	19	-1653895417	Brazil	lucas3h
1088	0	0	Brazil	Lius
