Rank	Score	Penalty	Country	Name
164	19	-317275368	Brazil	NatanSG
181	19	-338560538	Brazil	Lawliet2908
237	19	-391052364	Brazil	guimafelipe
291	19	-430848291	Brazil	leonardoblanger
315	19	-448704467	Brazil	reiracofage
350	19	-492164362	Brazil	wjoao
360	19	-502624036	Brazil	lucasagra
374	19	-519128174	Brazil	lam5
420	19	-566451577	Brazil	BernardoSulzbach
456	19	-616800953	Brazil	pedroteosousa
473	19	-644399349	Brazil	VictorBreder
502	19	-689081544	Brazil	Gabivh
508	19	-704965100	Brazil	Thiagohnc
512	19	-709984879	Brazil	rafaelgo2
542	19	-755329906	Brazil	paulocezar
595	19	-862832055	Brazil	Th_Filipe
761	19	-1179407834	Brazil	rodrigozhou
780	19	-1201278230	Brazil	NelsonGomesNeto
843	19	-1305045458	Brazil	FMota
890	19	-1364315387	Brazil	ffao
1142	19	-1653895417	Brazil	lucas3h
1261	19	-1781960696	Brazil	kinhosz
1263	19	-1787335019	Brazil	IvanCarvalho
1641	19	-2188449166	Brazil	pedrohlf
1666	19	-2218856032	Brazil	bira37
1752	19	-2306410689	Brazil	brunomont
1776	19	-2348583344	Brazil	Lius
1844	19	-2508698552	Brazil	tubone
1864	19	-2568260909	Brazil	Vlamarca
1874	19	-2692230075	Brazil	tfgg
1887	0	0	Brazil	GabrielCamargo
1887	0	0	Brazil	Nuu
1887	0	0	Brazil	kobus
1887	0	0	Brazil	tgoulart
1887	0	0	Brazil	wilwxk
