Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
229	65	-6854249993	Brazil	FMota
303	65	-7307513738	Brazil	Nson
375	65	-7665372133	Brazil	Vlamarca
423	65	-7865211816	Brazil	rafaelgo2
437	65	-7935233899	Brazil	reiracofage
458	65	-8034105857	Brazil	tfgg
537	65	-8314506759	Brazil	Bossle
666	65	-8703838126	Brazil	CaroLinda
771	65	-9166676910	Brazil	rafaeldaigo
866	65	-10160312295	Brazil	Lius
983	45	-8073737684	Brazil	BernardoSulzbach
985	45	-8131595071	Brazil	lam5
1012	45	-8543639001	Brazil	ivanilos
1096	39	-2850750273	Brazil	paulocezar
1312	39	-4730095398	Brazil	Nuu
1344	39	-4881112470	Brazil	pedrohlf
1393	39	-5087873177	Brazil	wjoao
1500	39	-5481953196	Brazil	Kallaseldor
1588	39	-5772202193	Brazil	mattioli
1625	39	-5899780446	Brazil	Victoragnez
1651	39	-5990858387	Brazil	pedroteosousa
1673	39	-6062631636	Brazil	guimafelipe
1700	39	-6145085872	Brazil	tubone
1739	39	-6271719002	Brazil	IvanCarvalho
1783	39	-6417166976	Brazil	diogoaos
1784	39	-6418566228	Brazil	brunomont
1942	39	-6848811695	Brazil	bira37
1987	39	-6991408349	Brazil	kobus
1990	39	-7000805198	Brazil	dilsonguim
2049	39	-7162085434	Brazil	VictorForbes
2106	39	-7352756055	Brazil	BrunoTissei
2195	39	-7590272349	Brazil	kinhosz
2255	39	-7780915072	Brazil	KunikidaHanamaru
2334	39	-8086620895	Brazil	tiagoshibata
2429	39	-8322458602	Brazil	MauricioC
2438	39	-8370799920	Brazil	paulomiranda98
2562	39	-8772760223	Brazil	arthur.nascimento
2590	39	-8906115612	Brazil	BittencourtMH
2658	39	-9248705129	Brazil	gabrielfo
2663	39	-9304037675	Brazil	felipefcw
2671	39	-9343623714	Brazil	leonardoblanger
2684	39	-9433008326	Brazil	VictorBreder
2699	39	-9796173916	Brazil	ViniciusCabessa
2706	39	-10153557064	Brazil	lucas3h
2764	19	-317275368	Brazil	NatanSG
2769	19	-338560538	Brazil	Lawliet2908
2818	19	-502624036	Brazil	lucasagra
2883	19	-862832055	Brazil	Th_Filipe
2915	19	-1201278230	Brazil	NelsonGomesNeto
3093	19	-2815839875	Brazil	adorow
3295	19	-3998612504	Brazil	wilwxk
3354	19	-4256766833	Brazil	GabrielCamargo
3470	19	-4924234798	Brazil	жти
3472	19	-4950749293	Brazil	tgoulart
3499	19	-5104002286	Brazil	Thiagohnc
3572	19	-5590641076	Brazil	rodrigozhou
3632	19	-6032388110	Brazil	hfiuza
3659	19	-6322715736	Brazil	dikson
3794	19	-7708313468	Brazil	Gabivh
3800	19	-7746559138	Brazil	lpierezan
3889	0	0	Brazil	GabrielTostes
3889	0	0	Brazil	Rasinhas
3889	0	0	Brazil	cintia
3889	0	0	Brazil	rodz
