Rank	Score	Penalty	Country	Name
55	65	-5643298763	Brazil	ffao
200	65	-8314506759	Brazil	Bossle
281	65	-9574892345	Brazil	rafaeldaigo
283	65	-9591960128	Brazil	Kallaseldor
351	54	-7665372133	Brazil	Vlamarca
370	54	-8034105857	Brazil	tfgg
488	51	-7307513738	Brazil	Nson
643	49	-9419165871	Brazil	mattioli
648	49	-9471675349	Brazil	MauricioC
881	39	-5990858387	Brazil	pedroteosousa
905	39	-6271719002	Brazil	IvanCarvalho
939	39	-7000805198	Brazil	dilsonguim
959	39	-7162085434	Brazil	VictorForbes
1008	39	-7780915072	Brazil	KunikidaHanamaru
1064	39	-8772760223	Brazil	arthur.nascimento
1086	39	-9248705129	Brazil	gabrielfo
1093	39	-9458491769	Brazil	BittencourtMH
1193	38	-8703838126	Brazil	CaroLinda
1245	38	-10160312295	Brazil	Lius
1258	35	-6854249993	Brazil	FMota
1316	31	-8131595071	Brazil	lam5
1358	29	-8073737684	Brazil	BernardoSulzbach
1365	29	-8543639001	Brazil	ivanilos
1481	28	-4881112470	Brazil	pedrohlf
1575	28	-5899780446	Brazil	Victoragnez
1628	28	-6417166976	Brazil	diogoaos
1629	28	-6418566228	Brazil	brunomont
1674	28	-6848811695	Brazil	bira37
1717	28	-7352756055	Brazil	BrunoTissei
1743	28	-7590272349	Brazil	kinhosz
1787	28	-8086620895	Brazil	tiagoshibata
1853	28	-8803740554	Brazil	felipefcw
1908	28	-9796173916	Brazil	ViniciusCabessa
1955	25	-5087873177	Brazil	wjoao
1996	25	-6062631636	Brazil	guimafelipe
2116	25	-9343623714	Brazil	leonardoblanger
2125	25	-9913557064	Brazil	lucas3h
2153	24	-7865211816	Brazil	rafaelgo2
2155	24	-7935233899	Brazil	reiracofage
2227	19	-1201278230	Brazil	NelsonGomesNeto
2348	19	-3998612504	Brazil	wilwxk
2407	19	-4924234798	Brazil	жти
2418	19	-5104002286	Brazil	Thiagohnc
2445	19	-5590641076	Brazil	rodrigozhou
2537	19	-7746559138	Brazil	lpierezan
2647	14	-2850750273	Brazil	paulocezar
2748	14	-4730095398	Brazil	Nuu
2754	14	-4831808416	Brazil	tubone
2951	14	-6991408349	Brazil	kobus
3071	14	-8370799920	Brazil	paulomiranda98
3139	14	-9433008326	Brazil	VictorBreder
3187	5	-317275368	Brazil	NatanSG
3194	5	-338560538	Brazil	Lawliet2908
3255	5	-502624036	Brazil	lucasagra
3307	5	-689081544	Brazil	Gabivh
3337	5	-862832055	Brazil	Th_Filipe
3513	5	-2815839875	Brazil	adorow
3641	5	-4165926174	Brazil	tgoulart
3651	5	-4256766833	Brazil	GabrielCamargo
3725	5	-5134359174	Brazil	hfiuza
3793	5	-6322715736	Brazil	dikson
3898	0	0	Brazil	GabrielTostes
3898	0	0	Brazil	Rasinhas
3898	0	0	Brazil	cintia
3898	0	0	Brazil	rodz
