Rank	Score	Penalty	Country	Name
108	39	-2560322202	Brazil	ffao
136	39	-2739767739	Brazil	reiracofage
163	39	-2850750273	Brazil	paulocezar
201	39	-3023929556	Brazil	leonardoblanger
541	19	-317275368	Brazil	NatanSG
551	19	-338560538	Brazil	Lawliet2908
599	19	-391052364	Brazil	guimafelipe
607	19	-391052364	Brazil	guimafelipe
689	19	-492164362	Brazil	wjoao
696	19	-502624036	Brazil	lucasagra
705	19	-519128174	Brazil	lam5
732	19	-566451577	Brazil	BernardoSulzbach
768	19	-644399349	Brazil	VictorBreder
786	19	-689081544	Brazil	Gabivh
793	19	-709984879	Brazil	rafaelgo2
850	19	-862832055	Brazil	Th_Filipe
952	19	-1179407834	Brazil	rodrigozhou
965	19	-1201278230	Brazil	NelsonGomesNeto
1006	19	-1305045458	Brazil	FMota
1200	19	-1653895417	Brazil	lucas3h
1298	19	-1781960696	Brazil	kinhosz
1299	19	-1787335019	Brazil	IvanCarvalho
1612	19	-2188449166	Brazil	pedrohlf
1715	19	-2306410689	Brazil	brunomont
1756	19	-2348583344	Brazil	Lius
1800	19	-2397197740	Brazil	Kallaseldor
1881	19	-2482021109	Brazil	rafaeldaigo
1906	19	-2508698552	Brazil	tubone
1930	19	-2535038105	Brazil	Victoragnez
1964	19	-2568260909	Brazil	Vlamarca
1978	19	-2582409669	Brazil	pedroteosousa
2097	19	-2729523582	Brazil	ViniciusCabessa
2106	19	-2738616028	Brazil	KunikidaHanamaru
2162	19	-2815839875	Brazil	adorow
2333	19	-3026123335	Brazil	Bossle
2501	19	-3230977762	Brazil	Nson
2541	19	-3297102606	Brazil	mattioli
2542	19	-3297347762	Brazil	bira37
2582	19	-3366430089	Brazil	Nuu
2710	19	-3565730508	Brazil	diogoaos
2712	19	-3569728056	Brazil	MauricioC
2772	19	-3667771048	Brazil	tfgg
2795	19	-3731730700	Brazil	kobus
2808	19	-3768239351	Brazil	BrunoTissei
2836	19	-3830264554	Brazil	paulomiranda98
2852	19	-3852042842	Brazil	CaroLinda
2861	19	-3877961715	Brazil	felipefcw
2881	19	-3993745043	Brazil	Thiagohnc
2882	19	-3998612504	Brazil	wilwxk
2901	19	-4165926174	Brazil	tgoulart
2911	0	0	Brazil	GabrielCamargo
2911	0	0	Brazil	Rasinhas
2911	0	0	Brazil	hfiuza
2912	0	0	Brazil	GabrielTostes
2912	0	0	Brazil	arthur.nascimento
2912	0	0	Brazil	dikson
2912	0	0	Brazil	ivanilos
