Rank	Score	Penalty	Country	Name
99	39	-2560322202	Brazil	ffao
130	39	-2739767739	Brazil	reiracofage
158	39	-2850750273	Brazil	paulocezar
275	19	-317275368	Brazil	NatanSG
290	19	-338560538	Brazil	Lawliet2908
344	19	-391052364	Brazil	guimafelipe
392	19	-430848291	Brazil	leonardoblanger
439	19	-492164362	Brazil	wjoao
448	19	-502624036	Brazil	lucasagra
462	19	-519128174	Brazil	lam5
499	19	-566451577	Brazil	BernardoSulzbach
544	19	-644399349	Brazil	VictorBreder
570	19	-689081544	Brazil	Gabivh
575	19	-704965100	Brazil	Thiagohnc
579	19	-709984879	Brazil	rafaelgo2
652	19	-862832055	Brazil	Th_Filipe
782	19	-1179407834	Brazil	rodrigozhou
799	19	-1201278230	Brazil	NelsonGomesNeto
857	19	-1305045458	Brazil	FMota
1134	19	-1653895417	Brazil	lucas3h
1251	19	-1781960696	Brazil	kinhosz
1253	19	-1787335019	Brazil	IvanCarvalho
1608	19	-2188449166	Brazil	pedrohlf
1718	19	-2306410689	Brazil	brunomont
1760	19	-2348583344	Brazil	Lius
1807	19	-2397197740	Brazil	Kallaseldor
1889	19	-2482021109	Brazil	rafaeldaigo
1915	19	-2508698552	Brazil	tubone
1940	19	-2535038105	Brazil	Victoragnez
1976	19	-2568260909	Brazil	Vlamarca
1990	19	-2582409669	Brazil	pedroteosousa
2114	19	-2729523582	Brazil	ViniciusCabessa
2124	19	-2738616028	Brazil	KunikidaHanamaru
2303	19	-3026123335	Brazil	Bossle
2352	19	-3297347762	Brazil	bira37
2366	19	-3667771048	Brazil	tfgg
2370	0	0	Brazil	BrunoTissei
2370	0	0	Brazil	CaroLinda
2370	0	0	Brazil	GabrielCamargo
2370	0	0	Brazil	Nuu
2370	0	0	Brazil	Rasinhas
2370	0	0	Brazil	diogoaos
2370	0	0	Brazil	felipefcw
2370	0	0	Brazil	hfiuza
2370	0	0	Brazil	ivanilos
2370	0	0	Brazil	kobus
2370	0	0	Brazil	mattioli
2370	0	0	Brazil	paulomiranda98
2370	0	0	Brazil	tgoulart
2370	0	0	Brazil	wilwxk
