Rank	Score	Penalty	Country	Name
113	65	-5643298763	Brazil	ffao
386	45	-6203702665	Brazil	rafaeldaigo
410	45	-6599005917	Brazil	Nson
419	45	-6758228909	Brazil	Vlamarca
476	39	-2739767739	Brazil	reiracofage
492	39	-2850750273	Brazil	paulocezar
509	39	-3023929556	Brazil	leonardoblanger
634	39	-3721942552	Brazil	FMota
872	39	-4499454590	Brazil	rafaelgo2
967	39	-4730095398	Brazil	Nuu
1030	39	-4881112470	Brazil	pedrohlf
1040	39	-4911385361	Brazil	lucas3h
1112	39	-5064165280	Brazil	Lius
1120	39	-5087873177	Brazil	wjoao
1127	39	-5104059443	Brazil	CaroLinda
1303	39	-5481953196	Brazil	Kallaseldor
1371	39	-5623987846	Brazil	tfgg
1441	39	-5772202193	Brazil	mattioli
1487	39	-5878174153	Brazil	Bossle
1498	39	-5899780446	Brazil	Victoragnez
1534	39	-5990858387	Brazil	pedroteosousa
1564	39	-6062631636	Brazil	guimafelipe
1598	39	-6145085872	Brazil	tubone
1643	39	-6255534378	Brazil	ViniciusCabessa
1654	39	-6271719002	Brazil	IvanCarvalho
1716	39	-6417166976	Brazil	diogoaos
1717	39	-6418566228	Brazil	brunomont
1868	39	-6848811695	Brazil	bira37
1967	20	-4142508966	Brazil	VictorForbes
2029	19	-317275368	Brazil	NatanSG
2035	19	-338560538	Brazil	Lawliet2908
2102	19	-502624036	Brazil	lucasagra
2109	19	-519128174	Brazil	lam5
2142	19	-644399349	Brazil	VictorBreder
2153	19	-689081544	Brazil	Gabivh
2186	19	-862832055	Brazil	Th_Filipe
2237	19	-1201278230	Brazil	NelsonGomesNeto
2324	19	-1781960696	Brazil	kinhosz
2577	19	-2738616028	Brazil	KunikidaHanamaru
2598	19	-2815839875	Brazil	adorow
2855	19	-3569728056	Brazil	MauricioC
2916	19	-3731730700	Brazil	kobus
2961	19	-3830264554	Brazil	paulomiranda98
2975	19	-3877961715	Brazil	felipefcw
2978	19	-3886652313	Brazil	BittencourtMH
3015	19	-3998612504	Brazil	wilwxk
3045	19	-4090614939	Brazil	BernardoSulzbach
3112	19	-4256766833	Brazil	GabrielCamargo
3136	19	-4315251691	Brazil	dilsonguim
3150	19	-4380573168	Brazil	ivanilos
3175	19	-4435491632	Brazil	tiagoshibata
3256	19	-4674287598	Brazil	gabrielfo
3297	19	-4812037282	Brazil	BrunoTissei
3323	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3369	19	-5104002286	Brazil	Thiagohnc
3491	19	-5590641076	Brazil	rodrigozhou
3542	19	-5831749993	Brazil	arthur.nascimento
3588	19	-6032388110	Brazil	hfiuza
3636	19	-6322715736	Brazil	dikson
3730	0	0	Brazil	GabrielTostes
3730	0	0	Brazil	Rasinhas
3730	0	0	Brazil	cintia
3730	0	0	Brazil	lpierezan
3730	0	0	Brazil	rodz
