Rank	Score	Penalty	Country	Name
115	65	-5643298763	Brazil	ffao
375	45	-6203702665	Brazil	rafaeldaigo
397	45	-6599005917	Brazil	Nson
406	45	-6758228909	Brazil	Vlamarca
462	39	-2739767739	Brazil	reiracofage
478	39	-2850750273	Brazil	paulocezar
496	39	-3023929556	Brazil	leonardoblanger
623	39	-3721942552	Brazil	FMota
865	39	-4499454590	Brazil	rafaelgo2
963	39	-4730095398	Brazil	Nuu
1026	39	-4881112470	Brazil	pedrohlf
1036	39	-4911385361	Brazil	lucas3h
1109	39	-5064165280	Brazil	Lius
1117	39	-5087873177	Brazil	wjoao
1124	39	-5104059443	Brazil	CaroLinda
1303	39	-5481953196	Brazil	Kallaseldor
1373	39	-5623987846	Brazil	tfgg
1443	39	-5772202193	Brazil	mattioli
1489	39	-5878174153	Brazil	Bossle
1500	39	-5899780446	Brazil	Victoragnez
1536	39	-5990858387	Brazil	pedroteosousa
1566	39	-6062631636	Brazil	guimafelipe
1600	39	-6145085872	Brazil	tubone
1645	39	-6255534378	Brazil	ViniciusCabessa
1656	39	-6271719002	Brazil	IvanCarvalho
1718	39	-6417166976	Brazil	diogoaos
1719	39	-6418566228	Brazil	brunomont
1851	39	-6848811695	Brazil	bira37
1936	20	-4142508966	Brazil	VictorForbes
1998	19	-317275368	Brazil	NatanSG
2004	19	-317275368	Brazil	NatanSG
2010	19	-338560538	Brazil	Lawliet2908
2080	19	-502624036	Brazil	lucasagra
2087	19	-519128174	Brazil	lam5
2120	19	-644399349	Brazil	VictorBreder
2131	19	-689081544	Brazil	Gabivh
2165	19	-862832055	Brazil	Th_Filipe
2211	19	-1201278230	Brazil	NelsonGomesNeto
2301	19	-1781960696	Brazil	kinhosz
2555	19	-2738616028	Brazil	KunikidaHanamaru
2578	19	-2815839875	Brazil	adorow
2847	19	-3569728056	Brazil	MauricioC
2908	19	-3731730700	Brazil	kobus
2955	19	-3830264554	Brazil	paulomiranda98
2969	19	-3877961715	Brazil	felipefcw
2972	19	-3886652313	Brazil	BittencourtMH
3009	19	-3998612504	Brazil	wilwxk
3039	19	-4090614939	Brazil	BernardoSulzbach
3107	19	-4256766833	Brazil	GabrielCamargo
3132	19	-4315251691	Brazil	dilsonguim
3146	19	-4380573168	Brazil	ivanilos
3172	19	-4435491632	Brazil	tiagoshibata
3253	19	-4674287598	Brazil	gabrielfo
3295	19	-4812037282	Brazil	BrunoTissei
3322	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3369	19	-5104002286	Brazil	Thiagohnc
3492	19	-5590641076	Brazil	rodrigozhou
3543	19	-5831749993	Brazil	arthur.nascimento
3590	19	-6032388110	Brazil	hfiuza
3638	19	-6322715736	Brazil	dikson
3719	0	0	Brazil	GabrielTostes
3719	0	0	Brazil	Rasinhas
3719	0	0	Brazil	rodz
3720	0	0	Brazil	cintia
3720	0	0	Brazil	lpierezan
