Rank	Score	Penalty	Country	Name
116	65	-5643298763	Brazil	ffao
373	39	-2739767739	Brazil	reiracofage
390	39	-2850750273	Brazil	paulocezar
412	39	-3023929556	Brazil	leonardoblanger
559	39	-3721942552	Brazil	FMota
833	39	-4499454590	Brazil	rafaelgo2
939	39	-4730095398	Brazil	Nuu
1005	39	-4881112470	Brazil	pedrohlf
1016	39	-4911385361	Brazil	lucas3h
1091	39	-5064165280	Brazil	Lius
1100	39	-5087873177	Brazil	wjoao
1108	39	-5104059443	Brazil	CaroLinda
1292	39	-5481953196	Brazil	Kallaseldor
1365	39	-5623987846	Brazil	tfgg
1435	39	-5772202193	Brazil	mattioli
1482	39	-5878174153	Brazil	Bossle
1493	39	-5899780446	Brazil	Victoragnez
1531	39	-5990858387	Brazil	pedroteosousa
1561	39	-6062631636	Brazil	guimafelipe
1588	39	-6145085872	Brazil	tubone
1629	39	-6255534378	Brazil	ViniciusCabessa
1637	39	-6271719002	Brazil	IvanCarvalho
1761	20	-4142508966	Brazil	VictorForbes
1823	19	-317275368	Brazil	NatanSG
1829	19	-338560538	Brazil	Lawliet2908
1904	19	-502624036	Brazil	lucasagra
1911	19	-519128174	Brazil	lam5
1948	19	-644399349	Brazil	VictorBreder
1959	19	-689081544	Brazil	Gabivh
1996	19	-862832055	Brazil	Th_Filipe
2056	19	-1201278230	Brazil	NelsonGomesNeto
2161	19	-1781960696	Brazil	kinhosz
2284	19	-2306410689	Brazil	brunomont
2359	19	-2482021109	Brazil	rafaeldaigo
2396	19	-2568260909	Brazil	Vlamarca
2460	19	-2738616028	Brazil	KunikidaHanamaru
2487	19	-2815839875	Brazil	adorow
2677	19	-3230977762	Brazil	Nson
2698	19	-3297347762	Brazil	bira37
2796	19	-3565730508	Brazil	diogoaos
2799	19	-3569728056	Brazil	MauricioC
2868	19	-3731730700	Brazil	kobus
2923	19	-3830264554	Brazil	paulomiranda98
2939	19	-3877961715	Brazil	felipefcw
2942	19	-3886652313	Brazil	BittencourtMH
2980	19	-3998612504	Brazil	wilwxk
3013	19	-4090614939	Brazil	BernardoSulzbach
3088	19	-4256766833	Brazil	GabrielCamargo
3113	19	-4315251691	Brazil	dilsonguim
3130	19	-4380573168	Brazil	ivanilos
3157	19	-4435491632	Brazil	tiagoshibata
3246	19	-4674287598	Brazil	gabrielfo
3291	19	-4812037282	Brazil	BrunoTissei
3320	19	-4924234798	Brazil	жти
3328	19	-4950749293	Brazil	tgoulart
3371	19	-5104002286	Brazil	Thiagohnc
3502	19	-5590641076	Brazil	rodrigozhou
3556	19	-5831749993	Brazil	arthur.nascimento
3604	19	-6032388110	Brazil	hfiuza
3671	0	0	Brazil	GabrielTostes
3671	0	0	Brazil	Rasinhas
3671	0	0	Brazil	cintia
3671	0	0	Brazil	dikson
3671	0	0	Brazil	lpierezan
3671	0	0	Brazil	rodz
