Rank	Score	Penalty	Country	Name
100	65	-5643298763	Brazil	ffao
272	65	-6854249993	Brazil	FMota
360	65	-7307513738	Brazil	Nson
374	65	-7370728030	Brazil	rafaeldaigo
430	65	-7665372133	Brazil	Vlamarca
471	65	-7935233899	Brazil	reiracofage
477	65	-8034105857	Brazil	tfgg
703	39	-2850750273	Brazil	paulocezar
717	39	-3023929556	Brazil	leonardoblanger
983	39	-4499454590	Brazil	rafaelgo2
1055	39	-4730095398	Brazil	Nuu
1108	39	-4881112470	Brazil	pedrohlf
1117	39	-4911385361	Brazil	lucas3h
1174	39	-5064165280	Brazil	Lius
1182	39	-5087873177	Brazil	wjoao
1189	39	-5104059443	Brazil	CaroLinda
1340	39	-5481953196	Brazil	Kallaseldor
1465	39	-5772202193	Brazil	mattioli
1508	39	-5878174153	Brazil	Bossle
1517	39	-5899780446	Brazil	Victoragnez
1551	39	-5990858387	Brazil	pedroteosousa
1580	39	-6062631636	Brazil	guimafelipe
1612	39	-6145085872	Brazil	tubone
1654	39	-6255534378	Brazil	ViniciusCabessa
1665	39	-6271719002	Brazil	IvanCarvalho
1717	39	-6417166976	Brazil	diogoaos
1718	39	-6418566228	Brazil	brunomont
1897	39	-6848811695	Brazil	bira37
1955	39	-6991408349	Brazil	kobus
1959	39	-7000805198	Brazil	dilsonguim
2025	39	-7162085434	Brazil	VictorForbes
2104	39	-7352756055	Brazil	BrunoTissei
2189	39	-7590272349	Brazil	kinhosz
2381	19	-317275368	Brazil	NatanSG
2387	19	-338560538	Brazil	Lawliet2908
2436	19	-502624036	Brazil	lucasagra
2443	19	-519128174	Brazil	lam5
2473	19	-644399349	Brazil	VictorBreder
2484	19	-689081544	Brazil	Gabivh
2515	19	-862832055	Brazil	Th_Filipe
2556	19	-1201278230	Brazil	NelsonGomesNeto
2793	19	-2738616028	Brazil	KunikidaHanamaru
2810	19	-2815839875	Brazil	adorow
3015	19	-3569728056	Brazil	MauricioC
3094	19	-3830264554	Brazil	paulomiranda98
3102	19	-3877961715	Brazil	felipefcw
3103	19	-3886652313	Brazil	BittencourtMH
3131	19	-3998612504	Brazil	wilwxk
3155	19	-4090614939	Brazil	BernardoSulzbach
3209	19	-4256766833	Brazil	GabrielCamargo
3239	19	-4380573168	Brazil	ivanilos
3257	19	-4435491632	Brazil	tiagoshibata
3321	19	-4674287598	Brazil	gabrielfo
3373	19	-4924234798	Brazil	жти
3378	19	-4950749293	Brazil	tgoulart
3411	19	-5104002286	Brazil	Thiagohnc
3511	19	-5590641076	Brazil	rodrigozhou
3557	19	-5831749993	Brazil	arthur.nascimento
3596	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3815	0	0	Brazil	GabrielTostes
3815	0	0	Brazil	Rasinhas
3815	0	0	Brazil	cintia
3815	0	0	Brazil	lpierezan
3815	0	0	Brazil	rodz
