Rank	Score	Penalty	Country	Name
116	39	-2560322202	Brazil	ffao
143	39	-2739767739	Brazil	reiracofage
170	39	-2850750273	Brazil	paulocezar
208	39	-3023929556	Brazil	leonardoblanger
435	39	-3721942552	Brazil	FMota
621	19	-317275368	Brazil	NatanSG
631	19	-338560538	Brazil	Lawliet2908
676	19	-391052364	Brazil	guimafelipe
758	19	-492164362	Brazil	wjoao
765	19	-502624036	Brazil	lucasagra
774	19	-519128174	Brazil	lam5
800	19	-566451577	Brazil	BernardoSulzbach
836	19	-644399349	Brazil	VictorBreder
852	19	-689081544	Brazil	Gabivh
859	19	-709984879	Brazil	rafaelgo2
913	19	-862832055	Brazil	Th_Filipe
1007	19	-1179407834	Brazil	rodrigozhou
1019	19	-1201278230	Brazil	NelsonGomesNeto
1232	19	-1653895417	Brazil	lucas3h
1324	19	-1781960696	Brazil	kinhosz
1325	19	-1787335019	Brazil	IvanCarvalho
1625	19	-2188449166	Brazil	pedrohlf
1720	19	-2306410689	Brazil	brunomont
1760	19	-2348583344	Brazil	Lius
1803	19	-2397197740	Brazil	Kallaseldor
1883	19	-2482021109	Brazil	rafaeldaigo
1907	19	-2508698552	Brazil	tubone
1931	19	-2535038105	Brazil	Victoragnez
1965	19	-2568260909	Brazil	Vlamarca
1979	19	-2582409669	Brazil	pedroteosousa
2095	19	-2729523582	Brazil	ViniciusCabessa
2104	19	-2738616028	Brazil	KunikidaHanamaru
2160	19	-2815839875	Brazil	adorow
2494	19	-3230977762	Brazil	Nson
2533	19	-3297102606	Brazil	mattioli
2534	19	-3297347762	Brazil	bira37
2574	19	-3366430089	Brazil	Nuu
2701	19	-3565730508	Brazil	diogoaos
2704	19	-3569728056	Brazil	MauricioC
2779	19	-3667771048	Brazil	tfgg
2815	19	-3731730700	Brazil	kobus
2842	19	-3768239351	Brazil	BrunoTissei
2874	19	-3830264554	Brazil	paulomiranda98
2890	19	-3852042842	Brazil	CaroLinda
2899	19	-3877961715	Brazil	felipefcw
2935	19	-3993745043	Brazil	Thiagohnc
2938	19	-3998612504	Brazil	wilwxk
2962	19	-4165926174	Brazil	tgoulart
2968	19	-4203928478	Brazil	Bossle
2992	0	0	Brazil	GabrielCamargo
2992	0	0	Brazil	GabrielTostes
2992	0	0	Brazil	Rasinhas
2992	0	0	Brazil	arthur.nascimento
2992	0	0	Brazil	dikson
2992	0	0	Brazil	hfiuza
2992	0	0	Brazil	ivanilos
