Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
229	65	-6854249993	Brazil	FMota
303	65	-7307513738	Brazil	Nson
377	65	-7665372133	Brazil	Vlamarca
427	65	-7865211816	Brazil	rafaelgo2
441	65	-7935233899	Brazil	reiracofage
462	65	-8034105857	Brazil	tfgg
542	65	-8314506759	Brazil	Bossle
668	65	-8703838126	Brazil	CaroLinda
681	65	-8771861064	Brazil	rafaeldaigo
848	65	-10160312295	Brazil	Lius
968	45	-8073737684	Brazil	BernardoSulzbach
970	45	-8131595071	Brazil	lam5
997	45	-8543639001	Brazil	ivanilos
1078	39	-2850750273	Brazil	paulocezar
1303	39	-4730095398	Brazil	Nuu
1336	39	-4881112470	Brazil	pedrohlf
1386	39	-5087873177	Brazil	wjoao
1496	39	-5481953196	Brazil	Kallaseldor
1584	39	-5772202193	Brazil	mattioli
1622	39	-5899780446	Brazil	Victoragnez
1648	39	-5990858387	Brazil	pedroteosousa
1670	39	-6062631636	Brazil	guimafelipe
1698	39	-6145085872	Brazil	tubone
1738	39	-6271719002	Brazil	IvanCarvalho
1782	39	-6417166976	Brazil	diogoaos
1783	39	-6418566228	Brazil	brunomont
1941	39	-6848811695	Brazil	bira37
1986	39	-6991408349	Brazil	kobus
1989	39	-7000805198	Brazil	dilsonguim
2048	39	-7162085434	Brazil	VictorForbes
2105	39	-7352756055	Brazil	BrunoTissei
2194	39	-7590272349	Brazil	kinhosz
2254	39	-7780915072	Brazil	KunikidaHanamaru
2333	39	-8086620895	Brazil	tiagoshibata
2430	39	-8322458602	Brazil	MauricioC
2440	39	-8370799920	Brazil	paulomiranda98
2559	39	-8772760223	Brazil	arthur.nascimento
2587	39	-8906115612	Brazil	BittencourtMH
2643	39	-9248705129	Brazil	gabrielfo
2649	39	-9304037675	Brazil	felipefcw
2656	39	-9343623714	Brazil	leonardoblanger
2675	39	-9796173916	Brazil	ViniciusCabessa
2681	39	-10153557064	Brazil	lucas3h
2741	19	-317275368	Brazil	NatanSG
2746	19	-338560538	Brazil	Lawliet2908
2795	19	-502624036	Brazil	lucasagra
2828	19	-644399349	Brazil	VictorBreder
2862	19	-862832055	Brazil	Th_Filipe
2894	19	-1201278230	Brazil	NelsonGomesNeto
3081	19	-2815839875	Brazil	adorow
3282	19	-3998612504	Brazil	wilwxk
3343	19	-4256766833	Brazil	GabrielCamargo
3466	19	-4924234798	Brazil	жти
3468	19	-4950749293	Brazil	tgoulart
3495	19	-5104002286	Brazil	Thiagohnc
3569	19	-5590641076	Brazil	rodrigozhou
3627	19	-6032388110	Brazil	hfiuza
3656	19	-6322715736	Brazil	dikson
3793	19	-7708313468	Brazil	Gabivh
3799	19	-7746559138	Brazil	lpierezan
3886	0	0	Brazil	GabrielTostes
3886	0	0	Brazil	Rasinhas
3886	0	0	Brazil	cintia
3886	0	0	Brazil	rodz
