Rank	Score	Penalty	Country	Name
191	19	-317275368	Brazil	NatanSG
207	19	-338560538	Brazil	Lawliet2908
263	19	-391052364	Brazil	guimafelipe
314	19	-430848291	Brazil	leonardoblanger
337	19	-448704467	Brazil	reiracofage
370	19	-492164362	Brazil	wjoao
380	19	-502624036	Brazil	lucasagra
394	19	-519128174	Brazil	lam5
433	19	-566451577	Brazil	BernardoSulzbach
485	19	-644399349	Brazil	VictorBreder
514	19	-689081544	Brazil	Gabivh
519	19	-704965100	Brazil	Thiagohnc
523	19	-709984879	Brazil	rafaelgo2
553	19	-755329906	Brazil	paulocezar
605	19	-862832055	Brazil	Th_Filipe
757	19	-1179407834	Brazil	rodrigozhou
776	19	-1201278230	Brazil	NelsonGomesNeto
839	19	-1305045458	Brazil	FMota
885	19	-1364315387	Brazil	ffao
1133	19	-1653895417	Brazil	lucas3h
1252	19	-1781960696	Brazil	kinhosz
1254	19	-1787335019	Brazil	IvanCarvalho
1621	19	-2188449166	Brazil	pedrohlf
1646	19	-2218856032	Brazil	bira37
1735	19	-2306410689	Brazil	brunomont
1777	19	-2348583344	Brazil	Lius
1828	19	-2397197740	Brazil	Kallaseldor
1909	19	-2482021109	Brazil	rafaeldaigo
1935	19	-2508698552	Brazil	tubone
1957	19	-2535038105	Brazil	Victoragnez
1975	19	-2568260909	Brazil	Vlamarca
1981	19	-2582409669	Brazil	pedroteosousa
2012	19	-2692230075	Brazil	tfgg
2066	0	0	Brazil	ViniciusCabessa
2066	0	0	Brazil	diogoaos
2066	0	0	Brazil	hfiuza
2066	0	0	Brazil	ivanilos
2066	0	0	Brazil	kobus
2066	0	0	Brazil	paulomiranda98
2066	0	0	Brazil	wilwxk
2081	0	0	Brazil	CaroLinda
2081	0	0	Brazil	GabrielCamargo
2081	0	0	Brazil	Nuu
2081	0	0	Brazil	mattioli
2081	0	0	Brazil	tgoulart
