Rank	Score	Penalty	Country	Name
111	65	-5643298763	Brazil	ffao
283	65	-6854249993	Brazil	FMota
402	45	-6203702665	Brazil	rafaeldaigo
425	45	-6599005917	Brazil	Nson
437	45	-6758228909	Brazil	Vlamarca
503	39	-2739767739	Brazil	reiracofage
519	39	-2850750273	Brazil	paulocezar
536	39	-3023929556	Brazil	leonardoblanger
888	39	-4499454590	Brazil	rafaelgo2
980	39	-4730095398	Brazil	Nuu
1042	39	-4881112470	Brazil	pedrohlf
1052	39	-4911385361	Brazil	lucas3h
1124	39	-5064165280	Brazil	Lius
1132	39	-5087873177	Brazil	wjoao
1139	39	-5104059443	Brazil	CaroLinda
1314	39	-5481953196	Brazil	Kallaseldor
1381	39	-5623987846	Brazil	tfgg
1451	39	-5772202193	Brazil	mattioli
1497	39	-5878174153	Brazil	Bossle
1508	39	-5899780446	Brazil	Victoragnez
1544	39	-5990858387	Brazil	pedroteosousa
1574	39	-6062631636	Brazil	guimafelipe
1608	39	-6145085872	Brazil	tubone
1653	39	-6255534378	Brazil	ViniciusCabessa
1664	39	-6271719002	Brazil	IvanCarvalho
1725	39	-6417166976	Brazil	diogoaos
1726	39	-6418566228	Brazil	brunomont
1901	39	-6848811695	Brazil	bira37
1984	39	-7352756055	Brazil	BrunoTissei
2039	20	-4142508966	Brazil	VictorForbes
2100	19	-317275368	Brazil	NatanSG
2106	19	-338560538	Brazil	Lawliet2908
2173	19	-502624036	Brazil	lucasagra
2180	19	-519128174	Brazil	lam5
2212	19	-644399349	Brazil	VictorBreder
2223	19	-689081544	Brazil	Gabivh
2256	19	-862832055	Brazil	Th_Filipe
2304	19	-1201278230	Brazil	NelsonGomesNeto
2388	19	-1781960696	Brazil	kinhosz
2611	19	-2738616028	Brazil	KunikidaHanamaru
2631	19	-2815839875	Brazil	adorow
2882	19	-3569728056	Brazil	MauricioC
2940	19	-3731730700	Brazil	kobus
2983	19	-3830264554	Brazil	paulomiranda98
2997	19	-3877961715	Brazil	felipefcw
3000	19	-3886652313	Brazil	BittencourtMH
3035	19	-3998612504	Brazil	wilwxk
3063	19	-4090614939	Brazil	BernardoSulzbach
3128	19	-4256766833	Brazil	GabrielCamargo
3151	19	-4315251691	Brazil	dilsonguim
3165	19	-4380573168	Brazil	ivanilos
3189	19	-4435491632	Brazil	tiagoshibata
3268	19	-4674287598	Brazil	gabrielfo
3334	19	-4924234798	Brazil	жти
3340	19	-4950749293	Brazil	tgoulart
3375	19	-5104002286	Brazil	Thiagohnc
3489	19	-5590641076	Brazil	rodrigozhou
3540	19	-5831749993	Brazil	arthur.nascimento
3585	19	-6032388110	Brazil	hfiuza
3633	19	-6322715736	Brazil	dikson
3744	0	0	Brazil	GabrielTostes
3744	0	0	Brazil	Rasinhas
3744	0	0	Brazil	cintia
3744	0	0	Brazil	lpierezan
3744	0	0	Brazil	rodz
