Rank	Score	Penalty	Country	Name
136	39	-2560322202	Brazil	ffao
162	39	-2739767739	Brazil	reiracofage
189	39	-2850750273	Brazil	paulocezar
225	39	-3023929556	Brazil	leonardoblanger
444	39	-3721942552	Brazil	FMota
507	39	-3888092051	Brazil	guimafelipe
759	20	-4142508966	Brazil	VictorForbes
804	19	-317275368	Brazil	NatanSG
812	19	-338560538	Brazil	Lawliet2908
923	19	-492164362	Brazil	wjoao
930	19	-502624036	Brazil	lucasagra
939	19	-519128174	Brazil	lam5
999	19	-644399349	Brazil	VictorBreder
1008	19	-689081544	Brazil	Gabivh
1014	19	-709984879	Brazil	rafaelgo2
1064	19	-862832055	Brazil	Th_Filipe
1150	19	-1179407834	Brazil	rodrigozhou
1160	19	-1201278230	Brazil	NelsonGomesNeto
1337	19	-1653895417	Brazil	lucas3h
1418	19	-1781960696	Brazil	kinhosz
1419	19	-1787335019	Brazil	IvanCarvalho
1669	19	-2188449166	Brazil	pedrohlf
1755	19	-2306410689	Brazil	brunomont
1790	19	-2348583344	Brazil	Lius
1833	19	-2397197740	Brazil	Kallaseldor
1907	19	-2482021109	Brazil	rafaeldaigo
1929	19	-2508698552	Brazil	tubone
1952	19	-2535038105	Brazil	Victoragnez
1986	19	-2568260909	Brazil	Vlamarca
1999	19	-2582409669	Brazil	pedroteosousa
2105	19	-2729523582	Brazil	ViniciusCabessa
2114	19	-2738616028	Brazil	KunikidaHanamaru
2169	19	-2815839875	Brazil	adorow
2492	19	-3230977762	Brazil	Nson
2529	19	-3297102606	Brazil	mattioli
2530	19	-3297347762	Brazil	bira37
2570	19	-3366430089	Brazil	Nuu
2696	19	-3565730508	Brazil	diogoaos
2699	19	-3569728056	Brazil	MauricioC
2770	19	-3667771048	Brazil	tfgg
2807	19	-3731730700	Brazil	kobus
2835	19	-3768239351	Brazil	BrunoTissei
2880	19	-3830264554	Brazil	paulomiranda98
2899	19	-3852042842	Brazil	CaroLinda
2912	19	-3877961715	Brazil	felipefcw
2916	19	-3886652313	Brazil	BittencourtMH
2973	19	-3998612504	Brazil	wilwxk
3017	19	-4090614939	Brazil	BernardoSulzbach
3073	19	-4203928478	Brazil	Bossle
3087	19	-4256766833	Brazil	GabrielCamargo
3126	19	-4380573168	Brazil	ivanilos
3181	19	-4950749293	Brazil	tgoulart
3182	19	-5104002286	Brazil	Thiagohnc
3186	0	0	Brazil	GabrielTostes
3186	0	0	Brazil	Rasinhas
3186	0	0	Brazil	arthur.nascimento
3186	0	0	Brazil	cintia
3186	0	0	Brazil	dikson
3186	0	0	Brazil	hfiuza
