Rank	Score	Penalty	Country	Name
101	19	-317275368	Brazil	NatanSG
119	19	-338560538	Brazil	Lawliet2908
182	19	-391052364	Brazil	guimafelipe
246	19	-430848291	Brazil	leonardoblanger
271	19	-448704467	Brazil	reiracofage
312	19	-492164362	Brazil	wjoao
323	19	-502624036	Brazil	lucasagra
339	19	-519128174	Brazil	lam5
385	19	-566451577	Brazil	BernardoSulzbach
425	19	-616800953	Brazil	pedroteosousa
444	19	-644399349	Brazil	VictorBreder
478	19	-689081544	Brazil	Gabivh
486	19	-704965100	Brazil	Thiagohnc
491	19	-709984879	Brazil	rafaelgo2
522	19	-755329906	Brazil	paulocezar
582	19	-862832055	Brazil	Th_Filipe
759	19	-1179407834	Brazil	rodrigozhou
779	19	-1201278230	Brazil	NelsonGomesNeto
849	19	-1305045458	Brazil	FMota
897	19	-1364315387	Brazil	ffao
989	19	-1653895417	Brazil	lucas3h
1002	19	-1653895417	Brazil	lucas3h
1021	0	0	Brazil	Lius
