Rank	Score	Penalty	Country	Name
232	39	-2560322202	Brazil	ffao
254	39	-2739767739	Brazil	reiracofage
275	39	-2850750273	Brazil	paulocezar
303	39	-3023929556	Brazil	leonardoblanger
489	39	-3721942552	Brazil	FMota
547	39	-3888092051	Brazil	guimafelipe
805	39	-4499454590	Brazil	rafaelgo2
813	39	-4508880560	Brazil	IvanCarvalho
918	39	-4730095398	Brazil	Nuu
992	39	-4881112470	Brazil	pedrohlf
1004	39	-4911385361	Brazil	lucas3h
1087	39	-5064165280	Brazil	Lius
1096	39	-5087873177	Brazil	wjoao
1104	39	-5104059443	Brazil	CaroLinda
1186	39	-5311808416	Brazil	tubone
1250	39	-5623987846	Brazil	tfgg
1314	20	-4142508966	Brazil	VictorForbes
1369	19	-317275368	Brazil	NatanSG
1376	19	-338560538	Brazil	Lawliet2908
1471	19	-502624036	Brazil	lucasagra
1480	19	-519128174	Brazil	lam5
1527	19	-644399349	Brazil	VictorBreder
1540	19	-689081544	Brazil	Gabivh
1583	19	-862832055	Brazil	Th_Filipe
1648	19	-1201278230	Brazil	NelsonGomesNeto
1799	19	-1781960696	Brazil	kinhosz
1802	19	-1781960696	Brazil	kinhosz
2008	19	-2306410689	Brazil	brunomont
2107	19	-2482021109	Brazil	rafaeldaigo
2135	19	-2535038105	Brazil	Victoragnez
2161	19	-2568260909	Brazil	Vlamarca
2170	19	-2582409669	Brazil	pedroteosousa
2235	19	-2729523582	Brazil	ViniciusCabessa
2241	19	-2738616028	Brazil	KunikidaHanamaru
2281	19	-2815839875	Brazil	adorow
2534	19	-3230977762	Brazil	Nson
2564	19	-3297102606	Brazil	mattioli
2565	19	-3297347762	Brazil	bira37
2700	19	-3565730508	Brazil	diogoaos
2703	19	-3569728056	Brazil	MauricioC
2790	19	-3731730700	Brazil	kobus
2852	19	-3830264554	Brazil	paulomiranda98
2877	19	-3877961715	Brazil	felipefcw
2881	19	-3886652313	Brazil	BittencourtMH
2930	19	-3998612504	Brazil	wilwxk
2972	19	-4090614939	Brazil	BernardoSulzbach
3032	19	-4203928478	Brazil	Bossle
3058	19	-4256766833	Brazil	GabrielCamargo
3089	19	-4315251691	Brazil	dilsonguim
3110	19	-4380573168	Brazil	ivanilos
3138	19	-4435491632	Brazil	tiagoshibata
3236	19	-4674287598	Brazil	gabrielfo
3286	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3377	19	-5104002286	Brazil	Thiagohnc
3388	19	-5134359174	Brazil	hfiuza
3422	19	-5253211531	Brazil	arthur.nascimento
3468	19	-5459024989	Brazil	Kallaseldor
3480	19	-5590641076	Brazil	rodrigozhou
3517	0	0	Brazil	GabrielTostes
3517	0	0	Brazil	Rasinhas
3517	0	0	Brazil	cintia
3517	0	0	Brazil	dikson
3517	0	0	Brazil	rodz
